0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;4;6.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;4;7.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;4;8.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;4;9.000000;6.000000
513;17881;421352;297031;718383;439774;296533;736307;17549;6;32;2048;8;4.000000;6.000000
34;17403;281000;437383;718383;299438;436869;736307;17549;6;32;2048;8;5.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;8;6.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;8;7.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;8;8.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;8;9.000000;6.000000
125;5138;420971;297412;718383;439020;297287;736307;17549;6;32;8192;8;4.000000;6.000000
5;5019;281120;437263;718383;299180;437127;736307;17549;6;32;8192;8;5.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;8;6.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;8;7.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;8;8.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;8;9.000000;6.000000
32;1278;416551;301832;718383;434514;301793;736307;17549;6;32;32768;8;4.000000;6.000000
1;1251;281733;436650;718383;299695;436612;736307;17549;6;32;32768;8;5.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;8;6.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;8;7.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;8;8.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;8;9.000000;6.000000
547;17913;430401;287982;718383;448821;287486;736307;17549;6;32;2048;16;4.000000;6.000000
22;17391;277460;440923;718383;295887;440420;736307;17549;6;32;2048;16;5.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;16;6.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;16;7.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;16;8.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;16;9.000000;6.000000
134;5147;431865;286518;718383;449918;286389;736307;17549;6;32;8192;16;4.000000;6.000000
8;5022;284641;433742;718383;302702;433605;736307;17549;6;32;8192;16;5.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;16;6.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;16;7.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;16;8.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;16;9.000000;6.000000
35;1282;432546;285837;718383;450508;285799;736307;17549;6;32;32768;16;4.000000;6.000000
3;1253;291111;427272;718383;309074;427233;736307;17549;6;32;32768;16;5.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;16;6.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;16;7.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;16;8.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;16;9.000000;6.000000
536;17905;427728;290655;718383;446156;290151;736307;17549;6;32;2048;32;4.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;32;5.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;32;6.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;32;7.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;32;8.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;32;9.000000;6.000000
129;5139;424402;293981;718383;442461;293846;736307;17549;6;32;8192;32;4.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;32;5.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;32;6.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;32;7.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;32;8.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;32;9.000000;6.000000
33;1282;429744;288639;718383;447705;288602;736307;17549;6;32;32768;32;4.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;32;5.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;32;6.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;32;7.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;32;8.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;32;9.000000;6.000000
490;17859;414579;303804;718383;432993;303314;736307;17549;6;32;2048;64;4.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;64;5.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;64;6.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;64;7.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;64;8.000000;6.000000
0;17369;271036;447347;718383;289446;446861;736307;17549;6;32;2048;64;9.000000;6.000000
132;5143;428437;289946;718383;446503;289804;736307;17549;6;32;8192;64;4.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;64;5.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;64;6.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;64;7.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;64;8.000000;6.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;64;9.000000;6.000000
33;1282;430156;288227;718383;448117;288190;736307;17549;6;32;32768;64;4.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;64;5.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;64;6.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;64;7.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;64;8.000000;6.000000
0;1250;277054;441329;718383;295015;441292;736307;17549;6;32;32768;64;9.000000;6.000000
541;27013;429200;289183;718383;447617;288690;736307;17549;6;64;2048;4;4.000000;6.000000
130;26602;308833;409550;718383;327250;409057;736307;17549;6;64;2048;4;5.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;4;6.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;4;7.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;4;8.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;4;9.000000;6.000000
134;10800;430999;287384;718383;449049;287258;736307;17549;6;64;8192;4;4.000000;6.000000
30;10697;309471;408912;718383;327527;408780;736307;17549;6;64;8192;4;5.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;4;6.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;4;7.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;4;8.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;4;9.000000;6.000000
33;2687;429232;289151;718383;447190;289117;736307;17549;6;64;32768;4;4.000000;6.000000
8;2659;303404;414979;718383;321365;414942;736307;17549;6;64;32768;4;5.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;4;6.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;4;7.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;4;8.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;4;9.000000;6.000000
508;26977;419332;299051;718383;437735;298572;736307;17549;6;64;2048;8;4.000000;6.000000
37;26509;281747;436636;718383;300167;436140;736307;17549;6;64;2048;8;5.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;8;6.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;8;7.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;8;8.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;8;9.000000;6.000000
124;10791;419631;298752;718383;437677;298630;736307;17549;6;64;8192;8;4.000000;6.000000
11;10678;287249;431134;718383;305303;431004;736307;17549;6;64;8192;8;5.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;8;6.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;8;7.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;8;8.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;8;9.000000;6.000000
29;2680;401825;316558;718383;419785;316522;736307;17549;6;64;32768;8;4.000000;6.000000
3;2656;285653;432730;718383;303615;432692;736307;17549;6;64;32768;8;5.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;8;6.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;8;7.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;8;8.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;8;9.000000;6.000000
550;27019;431173;287210;718383;449570;286737;736307;17549;6;64;2048;16;4.000000;6.000000
19;26491;276390;441993;718383;294796;441511;736307;17549;6;64;2048;16;5.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;16;6.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;16;7.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;16;8.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;16;9.000000;6.000000
136;10800;432072;286311;718383;450121;286186;736307;17549;6;64;8192;16;4.000000;6.000000
6;10673;281306;437077;718383;299356;436951;736307;17549;6;64;8192;16;5.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;16;6.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;16;7.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;16;8.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;16;9.000000;6.000000
35;2686;429914;288469;718383;447872;288435;736307;17549;6;64;32768;16;4.000000;6.000000
3;2657;288477;429906;718383;306439;429868;736307;17549;6;64;32768;16;5.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;16;6.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;16;7.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;16;8.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;16;9.000000;6.000000
531;27003;426069;292314;718383;444470;291837;736307;17549;6;64;2048;32;4.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;5.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;6.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;7.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;8.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;9.000000;6.000000
129;10793;424016;294367;718383;442062;294245;736307;17549;6;64;8192;32;4.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;5.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;6.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;7.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;8.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;9.000000;6.000000
33;2687;428965;289418;718383;446925;289382;736307;17549;6;64;32768;32;4.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;5.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;6.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;7.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;8.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;9.000000;6.000000
497;26966;415780;302603;718383;434179;302128;736307;17549;6;64;2048;64;4.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;5.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;6.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;7.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;8.000000;6.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;9.000000;6.000000
131;10798;427742;290641;718383;445794;290513;736307;17549;6;64;8192;64;4.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;5.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;6.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;7.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;8.000000;6.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;9.000000;6.000000
36;2687;434719;283664;718383;452678;283629;736307;17549;6;64;32768;64;4.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;5.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;6.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;7.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;8.000000;6.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;9.000000;6.000000
541;44335;428477;289906;718383;447200;289107;736307;17549;6;128;2048;4;4.000000;6.000000
149;43943;313762;404621;718383;332465;403842;736307;17549;6;128;2048;4;5.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;4;6.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;4;7.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;4;8.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;4;9.000000;6.000000
134;17681;430806;287577;718383;448949;287358;736307;17549;6;128;8192;4;4.000000;6.000000
36;17584;316298;402085;718383;334441;401866;736307;17549;6;128;8192;4;5.000000;6.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;4;6.000000;6.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;4;7.000000;6.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;4;8.000000;6.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;4;9.000000;6.000000
33;5503;429185;289198;718383;447171;289136;736307;17549;6;128;32768;4;4.000000;6.000000
9;5479;316568;401815;718383;334556;401751;736307;17549;6;128;32768;4;5.000000;6.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;4;6.000000;6.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;4;7.000000;6.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;4;8.000000;6.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;4;9.000000;6.000000
508;44299;418609;299774;718383;437318;298989;736307;17549;6;128;2048;8;4.000000;6.000000
19;43813;275734;442649;718383;294446;441861;736307;17549;6;128;2048;8;5.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;8;6.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;8;7.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;8;8.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;8;9.000000;6.000000
124;17672;419438;298945;718383;437577;298730;736307;17549;6;128;8192;8;4.000000;6.000000
4;17552;278823;439560;718383;296965;439342;736307;17549;6;128;8192;8;5.000000;6.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;8;6.000000;6.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;8;7.000000;6.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;8;8.000000;6.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;8;9.000000;6.000000
29;5496;401778;316605;718383;419766;316541;736307;17549;6;128;32768;8;4.000000;6.000000
1;5471;279069;439314;718383;297057;439250;736307;17549;6;128;32768;8;5.000000;6.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;8;6.000000;6.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;8;7.000000;6.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;8;8.000000;6.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;8;9.000000;6.000000
563;44354;434274;284109;718383;452973;283334;736307;17549;6;128;2048;16;4.000000;6.000000
15;43809;274493;443890;718383;293202;443105;736307;17549;6;128;2048;16;5.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;16;6.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;16;7.000000;6.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;16;8.000000;6.000000
