9;4629;642833;80188;723021;664678;76267;740945;17549;16;2048;4;6;2
18;8455;629619;97237;726856;654630;90150;744780;17549;32;2048;4;5;3
0;0;718383;0;718383;736307;0;736307;17549;16;2048;4;6;1
162;10051;469805;258791;728596;492884;253636;746520;17549;128;2048;4;4;4
175;5363;460899;263022;723921;482816;259029;741845;17549;16;2048;4;7;6
18;8121;632042;94480;726522;656823;87623;744446;17549;32;2048;4;5;2
0;0;718383;0;718383;736307;0;736307;17549;64;2048;4;4;1
112;5299;520866;202928;723794;542817;198901;741718;17549;16;2048;4;7;5
112;5289;521511;202273;723784;543475;198233;741708;17549;16;2048;4;7;4
0;0;718383;0;718383;736307;0;736307;17549;32;2048;4;5;1
9;5002;641107;82287;723394;663281;78037;741318;17549;16;2048;4;7;3
246;8748;435962;291415;727377;460255;285046;745301;17549;32;2048;4;6;6
360;9451;454239;273955;728194;478070;268048;746118;17549;64;2048;4;5;6
9;4629;642833;80188;723021;664678;76267;740945;17549;16;2048;4;7;2
225;11655;393624;336639;730263;415984;332203;748187;17549;256;2048;4;4;5
0;0;718383;0;718383;736307;0;736307;17549;16;2048;4;7;1
116;8617;521130;205986;727116;545383;199657;745040;17549;32;2048;4;6;5
20;9794;592502;135695;728197;618002;128119;746121;17549;128;2048;4;4;3
0;5189;246732;476840;723572;268635;472861;741496;17549;16;2048;4;8;6
0;5189;313408;410164;723572;335312;406184;741496;17549;16;2048;4;8;5
158;9248;525621;202168;727789;549419;196294;745713;17549;64;2048;4;5;5
116;8617;521690;205426;727116;545963;199077;745040;17549;32;2048;4;6;4
0;5179;314053;409509;723562;335970;405516;741486;17549;16;2048;4;8;4
0;4993;640721;82655;723376;662895;78405;741300;17549;16;2048;4;8;3
2;8439;628862;97962;726824;653867;90881;744748;17549;32;2048;4;6;3
0;4620;642447;80556;723003;664292;76635;740927;17549;16;2048;4;8;2
158;9248;526351;201438;727789;550173;195540;745713;17549;64;2048;4;5;4
2;8105;631285;95205;726490;656060;88354;744414;17549;32;2048;4;6;2
0;0;718383;0;718383;736307;0;736307;17549;16;2048;4;8;1
20;9750;599039;129114;728153;624787;121290;746077;17549;128;2048;4;4;2
0;5189;246732;476840;723572;268635;472861;741496;17549;16;2048;4;9;6
0;0;718383;0;718383;736307;0;736307;17549;32;2048;4;6;1
0;5189;313408;410164;723572;335312;406184;741496;17549;16;2048;4;9;5
18;9030;615724;111707;727431;640956;104399;745355;17549;64;2048;4;5;3
0;5179;314053;409509;723562;335970;405516;741486;17549;16;2048;4;9;4
207;8709;406135;321164;727299;430370;314853;745223;17549;32;2048;4;7;6
0;4993;640721;82655;723376;662895;78405;741300;17549;16;2048;4;9;3
0;4620;642447;80556;723003;664292;76635;740927;17549;16;2048;4;9;2
104;8605;498603;228489;727092;522835;222181;745016;17549;32;2048;4;7;5
186;11616;393794;336391;730185;416153;331956;748109;17549;256;2048;4;4;4
18;8982;619285;108098;727383;644633;100674;745307;17549;64;2048;4;5;2
0;0;718383;0;718383;736307;0;736307;17549;16;2048;4;9;1
71;1980;545469;174965;720434;564403;173955;738358;17549;16;8192;4;4;6
37;1946;595749;124617;720366;614690;123600;738290;17549;16;8192;4;4;5
104;8605;499163;227929;727092;523415;221601;745016;17549;32;2048;4;7;4
0;0;718383;0;718383;736307;0;736307;17549;128;2048;4;4;1
37;1930;596177;124173;720350;615121;123153;738274;17549;16;8192;4;4;4
4;1594;651564;68417;719981;670561;67344;737905;17549;16;8192;4;4;3
4;1447;652627;67207;719834;671533;66225;737758;17549;16;8192;4;4;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;4;4;1
2;8439;628862;97962;726824;653867;90881;744748;17549;32;2048;4;7;3
71;1980;545469;174965;720434;564403;173955;738358;17549;16;8192;4;5;6
0;0;718383;0;718383;736307;0;736307;17549;64;2048;4;5;1
37;1946;595749;124617;720366;614690;123600;738290;17549;16;8192;4;5;5
37;1930;596177;124173;720350;615121;123153;738274;17549;16;8192;4;5;4
4;1594;651564;68417;719981;670561;67344;737905;17549;16;8192;4;5;3
4;1447;652627;67207;719834;671533;66225;737758;17549;16;8192;4;5;2
2;8105;631285;95205;726490;656060;88354;744414;17549;32;2048;4;7;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;4;5;1
49;1958;505452;214938;720390;524393;213921;738314;17549;16;8192;4;6;6
29;1938;544087;176263;720350;563035;175239;738274;17549;16;8192;4;6;5
29;1922;544515;175819;720334;563466;174792;738258;17549;16;8192;4;6;4
0;0;718383;0;718383;736307;0;736307;17549;32;2048;4;7;1
3;1593;651185;68794;719979;670182;67721;737903;17549;16;8192;4;6;3
246;9337;402687;325279;727966;426542;319348;745890;17549;64;2048;4;6;6
3;1446;652248;67584;719832;671154;66602;737756;17549;16;8192;4;6;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;4;6;1
399;10289;387088;341983;729071;410199;336796;746995;17549;128;2048;4;5;6
38;1948;484870;235499;720369;503804;234489;738293;17549;16;8192;4;7;6
21;1931;529371;190964;720335;548312;189947;738259;17549;16;8192;4;7;5
0;8502;225733;501152;726885;249919;494890;744809;17549;32;2048;4;8;6
21;1915;529799;190520;720319;548743;189500;738243;17549;16;8192;4;7;4
3;1593;651185;68794;719979;670182;67721;737903;17549;16;8192;4;7;3
3;1446;652248;67584;719832;671154;66602;737756;17549;16;8192;4;7;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;4;7;1
116;9206;487855;239850;727705;511670;233959;745629;17549;64;2048;4;6;5
0;8501;354688;372196;726884;378874;365934;744808;17549;32;2048;4;8;5
0;1912;282259;438036;720295;301198;437021;738219;17549;16;8192;4;8;6
0;1912;352451;367844;720295;371392;366827;738219;17549;16;8192;4;8;5
0;1896;352879;367400;720279;371823;366380;738203;17549;16;8192;4;8;4
0;1590;650436;69537;719973;669433;68464;737897;17549;16;8192;4;8;3
0;1443;651499;68327;719826;670405;67345;737750;17549;16;8192;4;8;2
36;11304;556865;172858;729723;583026;164621;747647;17549;256;2048;4;4;3
0;8501;355248;371636;726884;379454;365354;744808;17549;32;2048;4;8;4
0;0;718383;0;718383;736307;0;736307;17549;16;8192;4;8;1
0;1912;282259;438036;720295;301198;437021;738219;17549;16;8192;4;9;6
0;1912;352451;367844;720295;371392;366827;738219;17549;16;8192;4;9;5
0;1896;352879;367400;720279;371823;366380;738203;17549;16;8192;4;9;4
116;9206;488585;239120;727705;512424;233205;745629;17549;64;2048;4;6;4
0;1590;650436;69537;719973;669433;68464;737897;17549;16;8192;4;9;3
0;8437;628776;98044;726820;653781;90963;744744;17549;32;2048;4;8;3
0;1443;651499;68327;719826;670405;67345;737750;17549;16;8192;4;9;2
159;10048;469250;259340;728590;492313;254201;746514;17549;128;2048;4;5;5
0;0;718383;0;718383;736307;0;736307;17549;16;8192;4;9;1
23;545;519711;199240;718951;537982;198893;736875;17549;16;32768;4;4;6
15;537;575923;143012;718935;594199;142660;736859;17549;16;32768;4;4;5
15;536;575942;142992;718934;594218;142640;736858;17549;16;32768;4;4;4
0;428;657248;61563;718811;675529;61206;736735;17549;16;32768;4;4;3
0;382;657621;61144;718765;675867;60822;736689;17549;16;32768;4;4;2
0;8103;631199;95287;726486;655974;88436;744410;17549;32;2048;4;8;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;4;4;1
23;545;519711;199240;718951;537982;198893;736875;17549;16;32768;4;5;6
15;537;575923;143012;718935;594199;142660;736859;17549;16;32768;4;5;5
15;536;575942;142992;718934;594218;142640;736858;17549;16;32768;4;5;4
0;428;657248;61563;718811;675529;61206;736735;17549;16;32768;4;5;3
0;382;657621;61144;718765;675867;60822;736689;17549;16;32768;4;5;2
2;9014;614967;112432;727399;640193;105130;745323;17549;64;2048;4;6;3
0;0;718383;0;718383;736307;0;736307;17549;16;32768;4;5;1
16;539;475673;243265;718938;493945;242917;736862;17549;16;32768;4;6;6
9;532;513143;205781;718924;531420;205428;736848;17549;16;32768;4;6;5
0;0;718383;0;718383;736307;0;736307;17549;32;2048;4;8;1
9;531;513162;205761;718923;531439;205408;736847;17549;16;32768;4;6;4
0;428;657248;61563;718811;675529;61206;736735;17549;16;32768;4;6;3
0;382;657621;61144;718765;675867;60822;736689;17549;16;32768;4;6;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;4;6;1
14;538;455110;263825;718935;473383;263476;736859;17549;16;32768;4;7;6
8;532;497274;221649;718923;515551;221296;736847;17549;16;32768;4;7;5
8;531;497293;221629;718922;515570;221276;736846;17549;16;32768;4;7;4
0;428;657248;61563;718811;675529;61206;736735;17549;16;32768;4;7;3
0;382;657621;61144;718765;675867;60822;736689;17549;16;32768;4;7;2
0;8502;225733;501152;726885;249919;494890;744809;17549;32;2048;4;9;6
0;0;718383;0;718383;736307;0;736307;17549;16;32768;4;7;1
0;525;293751;425157;718908;312026;424806;736832;17549;16;32768;4;8;6
0;525;363943;354965;718908;382220;354612;736832;17549;16;32768;4;8;5
0;524;363962;354945;718907;382239;354592;736831;17549;16;32768;4;8;4
2;8966;618528;108823;727351;643870;101405;745275;17549;64;2048;4;6;2
0;428;657248;61563;718811;675529;61206;736735;17549;16;32768;4;8;3
0;382;657621;61144;718765;675867;60822;736689;17549;16;32768;4;8;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;4;8;1
159;10048;469721;258869;728590;492797;253717;746514;17549;128;2048;4;5;4
0;525;293751;425157;718908;312026;424806;736832;17549;16;32768;4;9;6
0;525;363943;354965;718908;382220;354612;736832;17549;16;32768;4;9;5
0;8501;354688;372196;726884;378874;365934;744808;17549;32;2048;4;9;5
0;524;363962;354945;718907;382239;354592;736831;17549;16;32768;4;9;4
0;428;657248;61563;718811;675529;61206;736735;17549;16;32768;4;9;3
0;382;657621;61144;718765;675867;60822;736689;17549;16;32768;4;9;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;4;9;1
151;5338;593187;130685;723872;615123;126673;741796;17549;16;2048;8;4;6
0;8501;355248;371636;726884;379454;365354;744808;17549;32;2048;4;9;4
0;0;718383;0;718383;736307;0;736307;17549;64;2048;4;6;1
13;5199;633654;89941;723595;655557;85962;741519;17549;16;2048;8;4;5
36;11210;569237;160392;729629;595812;151741;747553;17549;256;2048;4;4;2
13;5199;633654;89941;723595;655557;85962;741519;17549;16;2048;8;4;4
0;8437;628776;98044;726820;653781;90963;744744;17549;32;2048;4;9;3
13;5199;633654;89941;723595;655557;85962;741519;17549;16;2048;8;4;3
13;4851;634893;88354;723247;656473;84698;741171;17549;16;2048;8;4;2
0;8103;631199;95287;726486;655974;88436;744410;17549;32;2048;4;9;2
207;9298;372860;355028;727888;396657;349155;745812;17549;64;2048;4;7;6
0;0;718383;0;718383;736307;0;736307;17549;16;2048;8;4;1
19;9793;592474;135721;728195;617973;128146;746119;17549;128;2048;4;5;3
146;5333;592966;130896;723862;614899;126887;741786;17549;16;2048;8;5;6
0;0;718383;0;718383;736307;0;736307;17549;32;2048;4;9;1
8;5194;633433;90152;723585;655333;86176;741509;17549;16;2048;8;5;5
98;3994;494546;227929;722475;514803;225596;740399;17549;32;8192;4;4;6
42;3937;567706;154656;722362;587958;152328;740286;17549;32;8192;4;4;5
8;5194;633433;90152;723585;655333;86176;741509;17549;16;2048;8;5;4
104;9194;465328;262353;727681;489122;256483;745605;17549;64;2048;4;7;5
42;3923;568067;154281;722348;588321;151951;740272;17549;32;8192;4;4;4
8;5194;633433;90152;723585;655333;86176;741509;17549;16;2048;8;5;3
3;3410;644789;77007;721796;665300;74420;739720;17549;32;8192;4;4;3
3;3255;646450;75191;721641;666901;72664;739565;17549;32;8192;4;4;2
8;4846;634629;88608;723237;656206;84955;741161;17549;16;2048;8;5;2
0;0;718383;0;718383;736307;0;736307;17549;32;8192;4;4;1
0;0;718383;0;718383;736307;0;736307;17549;16;2048;8;5;1
98;3994;494546;227929;722475;514803;225596;740399;17549;32;8192;4;5;6
42;3937;567706;154656;722362;587958;152328;740286;17549;32;8192;4;5;5
104;9194;466058;261623;727681;489876;255729;745605;17549;64;2048;4;7;4
129;5316;579462;144366;723828;601406;140346;741752;17549;16;2048;8;6;6
19;9749;599011;129140;728151;624758;121317;746075;17549;128;2048;4;5;2
42;3923;568067;154281;722348;588321;151951;740272;17549;32;8192;4;5;4
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;6;5
3;3410;644789;77007;721796;665300;74420;739720;17549;32;8192;4;5;3
3;3255;646450;75191;721641;666901;72664;739565;17549;32;8192;4;5;2
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;6;4
0;0;718383;0;718383;736307;0;736307;17549;32;8192;4;5;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;6;3
58;3954;429637;292758;722395;449901;290418;740319;17549;32;8192;4;6;6
0;0;718383;0;718383;736307;0;736307;17549;256;2048;4;4;1
2;9014;614967;112432;727399;640193;105130;745323;17549;64;2048;4;7;3
28;3924;504548;217787;722335;524809;215450;740259;17549;32;8192;4;6;5
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;8;6;2
28;3910;504909;217412;722321;525172;215073;740245;17549;32;8192;4;6;4
0;0;718383;0;718383;736307;0;736307;17549;16;2048;8;6;1
1;3408;644225;77567;721792;664736;74980;739716;17549;32;8192;4;6;3
1;3253;645886;75751;721637;666337;73224;739561;17549;32;8192;4;6;2
69;5256;517842;205866;723708;539793;201839;741632;17549;16;2048;8;7;6
0;0;718383;0;718383;736307;0;736307;17549;32;8192;4;6;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;7;5
0;0;718383;0;718383;736307;0;736307;17549;128;2048;4;5;1
2;8966;618528;108823;727351;643870;101405;745275;17549;64;2048;4;7;2
46;3943;409075;313297;722372;429331;310965;740296;17549;32;8192;4;7;6
19;3916;489815;232503;722318;510069;230173;740242;17549;32;8192;4;7;5
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;7;4
19;3902;490176;232128;722304;510432;229796;740228;17549;32;8192;4;7;4
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;7;3
1;3408;644225;77567;721792;664736;74980;739716;17549;32;8192;4;7;3
1;3253;645886;75751;721637;666337;73224;739561;17549;32;8192;4;7;2
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;8;7;2
0;0;718383;0;718383;736307;0;736307;17549;32;8192;4;7;1
0;0;718383;0;718383;736307;0;736307;17549;64;2048;4;7;1
0;0;718383;0;718383;736307;0;736307;17549;16;2048;8;7;1
0;3898;268532;453749;722281;288778;451427;740205;17549;32;8192;4;8;6
0;3897;396921;325359;722280;417168;323036;740204;17549;32;8192;4;8;5
49;5236;485352;238316;723668;507284;234308;741592;17549;16;2048;8;8;6
0;3883;397282;324984;722266;417531;322659;740190;17549;32;8192;4;8;4
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;8;5
0;3407;643846;77944;721790;664357;75357;739714;17549;32;8192;4;8;3
0;3252;645507;76128;721635;665958;73601;739559;17549;32;8192;4;8;2
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;8;4
269;10159;327439;401372;728811;350585;396150;746735;17549;128;2048;4;6;6
0;9091;192458;535016;727474;216206;529192;745398;17549;64;2048;4;8;6
0;0;718383;0;718383;736307;0;736307;17549;32;8192;4;8;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;8;3
0;3898;268532;453749;722281;288778;451427;740205;17549;32;8192;4;9;6
0;3897;396921;325359;722280;417168;323036;740204;17549;32;8192;4;9;5
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;8;8;2
0;3883;397282;324984;722266;417531;322659;740190;17549;32;8192;4;9;4
445;11876;301085;429619;730704;323492;425136;748628;17549;256;2048;4;5;6
0;0;718383;0;718383;736307;0;736307;17549;16;2048;8;8;1
0;3407;643846;77944;721790;664357;75357;739714;17549;32;8192;4;9;3
0;5189;317490;406082;723572;339394;402102;741496;17549;16;2048;8;9;6
0;3252;645507;76128;721635;665958;73601;739559;17549;32;8192;4;9;2
0;9090;321413;406060;727473;345161;400236;745397;17549;64;2048;4;8;5
0;0;718383;0;718383;736307;0;736307;17549;32;8192;4;9;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;9;5
23;1172;512261;207317;719578;530750;206752;737502;17549;32;32768;4;4;6
12;1159;586213;133341;719554;604701;132777;737478;17549;32;32768;4;4;5
12;1157;586263;133289;719552;604751;132725;737476;17549;32;32768;4;4;4
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;9;4
0;971;655328;64026;719354;673858;63420;737278;17549;32;32768;4;4;3
0;920;655882;63421;719303;674382;62845;737227;17549;32;32768;4;4;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;4;4;1
23;1172;512261;207317;719578;530750;206752;737502;17549;32;32768;4;5;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;8;9;3
119;10008;430134;298376;728510;453218;293216;746434;17549;128;2048;4;6;5
12;1159;586213;133341;719554;604701;132777;737478;17549;32;32768;4;5;5
12;1157;586263;133289;719552;604751;132725;737476;17549;32;32768;4;5;4
0;971;655328;64026;719354;673858;63420;737278;17549;32;32768;4;5;3
0;9090;322143;405330;727473;345915;399482;745397;17549;64;2048;4;8;4
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;8;9;2
0;920;655882;63421;719303;674382;62845;737227;17549;32;32768;4;5;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;4;5;1
17;1166;460702;258864;719566;479194;258296;737490;17549;32;32768;4;6;6
0;0;718383;0;718383;736307;0;736307;17549;16;2048;8;9;1
9;1156;520617;198931;719548;539107;198365;737472;17549;32;32768;4;6;5
38;1947;606493;113875;720368;625432;112860;738292;17549;16;8192;8;4;6
9;1154;520667;198879;719546;539157;198313;737470;17549;32;32768;4;6;4
0;971;655328;64026;719354;673858;63420;737278;17549;32;32768;4;6;3
5;1914;645020;75282;720302;663957;74269;738226;17549;16;8192;8;4;5
0;920;655882;63421;719303;674382;62845;737227;17549;32;32768;4;6;2
5;1914;645020;75282;720302;663957;74269;738226;17549;16;8192;8;4;4
0;0;718383;0;718383;736307;0;736307;17549;32;32768;4;6;1
5;1914;645020;75282;720302;663957;74269;738226;17549;16;8192;8;4;3
15;1164;441941;277621;719562;460431;277055;737486;17549;32;32768;4;7;6
8;1155;511262;208284;719546;529751;207719;737470;17549;32;32768;4;7;5
5;1771;645957;74202;720159;664803;73280;738083;17549;16;8192;8;4;2
8;1153;511312;208232;719544;529801;207667;737468;17549;32;32768;4;7;4
0;0;718383;0;718383;736307;0;736307;17549;16;8192;8;4;1
0;971;655328;64026;719354;673858;63420;737278;17549;32;32768;4;7;3
0;9012;614881;112514;727395;640107;105212;745319;17549;64;2048;4;8;3
0;920;655882;63421;719303;674382;62845;737227;17549;32;32768;4;7;2
37;1946;606297;114069;720366;625236;113054;738290;17549;16;8192;8;5;6
0;0;718383;0;718383;736307;0;736307;17549;32;32768;4;7;1
4;1913;644824;75476;720300;663761;74463;738224;17549;16;8192;8;5;5
0;1150;289995;429538;719533;308484;428973;737457;17549;32;32768;4;8;6
4;1913;644824;75476;720300;663761;74463;738224;17549;16;8192;8;5;4
0;1149;418384;301148;719532;436874;300582;737456;17549;32;32768;4;8;5
4;1913;644824;75476;720300;663761;74463;738224;17549;16;8192;8;5;3
0;1147;418434;301096;719530;436924;300530;737454;17549;32;32768;4;8;4
0;971;655328;64026;719354;673858;63420;737278;17549;32;32768;4;8;3
4;1770;645761;74396;720157;664607;73474;738081;17549;16;8192;8;5;2
0;920;655882;63421;719303;674382;62845;737227;17549;32;32768;4;8;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;8;5;1
0;0;718383;0;718383;736307;0;736307;17549;32;32768;4;8;1
119;10008;430605;297905;728510;453702;292732;746434;17549;128;2048;4;6;4
33;1942;593798;126560;720358;612738;125544;738282;17549;16;8192;8;6;6
0;1150;289995;429538;719533;308484;428973;737457;17549;32;32768;4;9;6
0;1149;418384;301148;719532;436874;300582;737456;17549;32;32768;4;9;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;6;5
0;1147;418434;301096;719530;436924;300530;737454;17549;32;32768;4;9;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;6;4
0;971;655328;64026;719354;673858;63420;737278;17549;32;32768;4;9;3
0;8964;618442;108905;727347;643784;101487;745271;17549;64;2048;4;8;2
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;6;3
0;920;655882;63421;719303;674382;62845;737227;17549;32;32768;4;9;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;4;9;1
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;8;6;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;8;6;1
18;1928;524011;196318;720329;542958;195295;738253;17549;16;8192;8;7;6
165;11595;393134;337009;730143;415477;332590;748067;17549;256;2048;4;5;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;7;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;7;4
130;8631;577265;149879;727144;601471;143597;745068;17549;32;2048;8;4;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;7;3
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;8;7;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;8;7;1
13;1924;486994;233326;720320;505940;232304;738244;17549;16;8192;8;8;6
0;0;718383;0;718383;736307;0;736307;17549;64;2048;4;8;1
32;8531;606067;120879;726946;630257;114613;744870;17549;32;2048;8;4;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;8;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;8;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;8;3
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;8;8;2
10;8509;612528;114374;726902;636714;108112;744826;17549;32;2048;8;4;4
0;0;718383;0;718383;736307;0;736307;17549;16;8192;8;8;1
5;9779;591830;136337;728167;617321;128770;746091;17549;128;2048;4;6;3
0;1912;352451;367844;720295;371392;366827;738219;17549;16;8192;8;9;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;9;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;9;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;8;9;3
10;8509;612528;114374;726902;636714;108112;744826;17549;32;2048;8;4;3
0;9091;192458;535016;727474;216206;529192;745398;17549;64;2048;4;9;6
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;8;9;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;8;9;1
17;539;592221;126718;718939;610497;126366;736863;17549;16;32768;8;4;6
3;525;657767;61144;718911;676040;60795;736835;17549;16;32768;8;4;5
3;525;657767;61144;718911;676040;60795;736835;17549;16;32768;8;4;4
3;525;657767;61144;718911;676040;60795;736835;17549;16;32768;8;4;3
10;8222;613550;113065;726615;637477;107062;744539;17549;32;2048;8;4;2
3;483;657999;60870;718869;676236;60557;736793;17549;16;32768;8;4;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;8;4;1
17;539;592221;126718;718939;610497;126366;736863;17549;16;32768;8;5;6
3;525;657767;61144;718911;676040;60795;736835;17549;16;32768;8;5;5
3;525;657767;61144;718911;676040;60795;736835;17549;16;32768;8;5;4
3;525;657767;61144;718911;676040;60795;736835;17549;16;32768;8;5;3
3;483;657999;60870;718869;676236;60557;736793;17549;16;32768;8;5;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;8;5;1
0;0;718383;0;718383;736307;0;736307;17549;32;2048;8;4;1
14;536;575909;143024;718933;594185;142672;736857;17549;16;32768;8;6;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;6;5
0;9090;321413;406060;727473;345161;400236;745397;17549;64;2048;4;9;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;6;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;6;3
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;8;6;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;8;6;1
8;531;494398;224524;718922;512677;224169;736846;17549;16;32768;8;7;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;7;5
125;8626;576167;150967;727134;600370;144688;745058;17549;32;2048;8;5;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;7;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;7;3
5;9735;598367;129756;728123;624106;121941;746047;17549;128;2048;4;6;2
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;8;7;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;8;7;1
5;529;440904;278013;718917;459179;277662;736841;17549;16;32768;8;8;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;8;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;8;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;8;3
27;8526;605264;121672;726936;629451;115409;744860;17549;32;2048;8;5;5
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;8;8;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;8;8;1
0;525;363943;354965;718908;382220;354612;736832;17549;16;32768;8;9;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;8;9;5
