1;10196;452005;10940;462945;841266;11229;852495;99223;6;16;2048;16;7.000000;6.000000
1;10196;452005;10940;462945;841266;11229;852495;99223;6;16;2048;16;8.000000;6.000000
0;10196;451986;10959;462945;841248;11247;852495;99223;6;16;2048;16;9.000000;6.000000
3;2555;458698;4247;462945;848186;4309;852495;99223;6;16;8192;16;4.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;16;5.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;16;6.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;16;7.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;16;8.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;16;9.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;16;4.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;16;5.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;16;6.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;16;7.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;16;8.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;16;9.000000;6.000000
19;10206;454976;7969;462945;844236;8259;852495;99223;6;16;2048;32;4.000000;6.000000
7;10197;451933;11012;462945;841194;11301;852495;99223;6;16;2048;32;5.000000;6.000000
6;10197;451922;11023;462945;841183;11312;852495;99223;6;16;2048;32;6.000000;6.000000
3;10197;451898;11047;462945;841159;11336;852495;99223;6;16;2048;32;7.000000;6.000000
3;10197;451898;11047;462945;841159;11336;852495;99223;6;16;2048;32;8.000000;6.000000
0;10197;451832;11113;462945;841094;11401;852495;99223;6;16;2048;32;9.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;32;4.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;32;5.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;32;6.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;32;7.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;32;8.000000;6.000000
0;2555;455782;7163;462945;845271;7224;852495;99223;6;16;8192;32;9.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;32;4.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;32;5.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;32;6.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;32;7.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;32;8.000000;6.000000
0;638;455996;6949;462945;845529;6966;852495;99223;6;16;32768;32;9.000000;6.000000
22;10207;455898;7047;462945;845157;7338;852495;99223;6;16;2048;64;4.000000;6.000000
7;10198;451954;10991;462945;841215;11280;852495;99223;6;16;2048;64;5.000000;6.000000
6;10198;451943;11002;462945;841204;11291;852495;99223;6;16;2048;64;6.000000;6.000000
3;10198;451919;11026;462945;841180;11315;852495;99223;6;16;2048;64;7.000000;6.000000
2;10198;451890;11055;462945;841151;11344;852495;99223;6;16;2048;64;8.000000;6.000000
0;10198;451853;11092;462945;841115;11380;852495;99223;6;16;2048;64;9.000000;6.000000
3;2557;458696;4249;462945;848184;4311;852495;99223;6;16;8192;64;4.000000;6.000000
0;2557;455780;7165;462945;845269;7226;852495;99223;6;16;8192;64;5.000000;6.000000
0;2557;455780;7165;462945;845269;7226;852495;99223;6;16;8192;64;6.000000;6.000000
0;2557;455780;7165;462945;845269;7226;852495;99223;6;16;8192;64;7.000000;6.000000
0;2557;455780;7165;462945;845269;7226;852495;99223;6;16;8192;64;8.000000;6.000000
0;2557;455780;7165;462945;845269;7226;852495;99223;6;16;8192;64;9.000000;6.000000
0;640;455994;6951;462945;845527;6968;852495;99223;6;16;32768;64;4.000000;6.000000
0;640;455994;6951;462945;845527;6968;852495;99223;6;16;32768;64;5.000000;6.000000
0;640;455994;6951;462945;845527;6968;852495;99223;6;16;32768;64;6.000000;6.000000
0;640;455994;6951;462945;845527;6968;852495;99223;6;16;32768;64;7.000000;6.000000
0;640;455994;6951;462945;845527;6968;852495;99223;6;16;32768;64;8.000000;6.000000
0;640;455994;6951;462945;845527;6968;852495;99223;6;16;32768;64;9.000000;6.000000
62;19950;436622;26323;462945;825675;26820;852495;99223;6;32;2048;4;4.000000;6.000000
23;19930;432328;30617;462945;821385;31110;852495;99223;6;32;2048;4;5.000000;6.000000
7;19921;431086;31859;462945;820142;32353;852495;99223;6;32;2048;4;6.000000;6.000000
0;19920;430795;32150;462945;819851;32644;852495;99223;6;32;2048;4;7.000000;6.000000
0;19920;430795;32150;462945;819851;32644;852495;99223;6;32;2048;4;8.000000;6.000000
0;19920;430795;32150;462945;819851;32644;852495;99223;6;32;2048;4;9.000000;6.000000
1;5089;446101;16844;462945;835538;16957;852495;99223;6;32;8192;4;4.000000;6.000000
1;5089;446101;16844;462945;835538;16957;852495;99223;6;32;8192;4;5.000000;6.000000
1;5089;446101;16844;462945;835538;16957;852495;99223;6;32;8192;4;6.000000;6.000000
0;5089;446101;16844;462945;835538;16957;852495;99223;6;32;8192;4;7.000000;6.000000
0;5089;446101;16844;462945;835538;16957;852495;99223;6;32;8192;4;8.000000;6.000000
0;5089;446101;16844;462945;835538;16957;852495;99223;6;32;8192;4;9.000000;6.000000
0;1278;455802;7143;462945;845324;7171;852495;99223;6;32;32768;4;4.000000;6.000000
0;1278;455802;7143;462945;845324;7171;852495;99223;6;32;32768;4;5.000000;6.000000
0;1278;455802;7143;462945;845324;7171;852495;99223;6;32;32768;4;6.000000;6.000000
0;1278;455802;7143;462945;845324;7171;852495;99223;6;32;32768;4;7.000000;6.000000
0;1278;455802;7143;462945;845324;7171;852495;99223;6;32;32768;4;8.000000;6.000000
0;1278;455802;7143;462945;845324;7171;852495;99223;6;32;32768;4;9.000000;6.000000
93;20018;436844;26101;462945;825898;26597;852495;99223;6;32;2048;8;4.000000;6.000000
31;19994;431588;31357;462945;820641;31854;852495;99223;6;32;2048;8;5.000000;6.000000
8;19984;430591;32354;462945;819647;32848;852495;99223;6;32;2048;8;6.000000;6.000000
3;19984;430469;32476;462945;819525;32970;852495;99223;6;32;2048;8;7.000000;6.000000
2;19984;430451;32494;462945;819507;32988;852495;99223;6;32;2048;8;8.000000;6.000000
0;19984;430388;32557;462945;819445;33050;852495;99223;6;32;2048;8;9.000000;6.000000
4;5107;449021;13924;462945;838457;14038;852495;99223;6;32;8192;8;4.000000;6.000000
1;5107;446105;16840;462945;835542;16953;852495;99223;6;32;8192;8;5.000000;6.000000
1;5107;446105;16840;462945;835542;16953;852495;99223;6;32;8192;8;6.000000;6.000000
0;5107;446105;16840;462945;835542;16953;852495;99223;6;32;8192;8;7.000000;6.000000
0;5107;446105;16840;462945;835542;16953;852495;99223;6;32;8192;8;8.000000;6.000000
0;5107;446105;16840;462945;835542;16953;852495;99223;6;32;8192;8;9.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;8;4.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;8;5.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;8;6.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;8;7.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;8;8.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;8;9.000000;6.000000
95;20053;437055;25890;462945;826119;26376;852495;99223;6;32;2048;16;4.000000;6.000000
22;20018;431274;31671;462945;820338;32157;852495;99223;6;32;2048;16;5.000000;6.000000
7;20015;430601;32344;462945;819666;32829;852495;99223;6;32;2048;16;6.000000;6.000000
3;20015;430467;32478;462945;819533;32962;852495;99223;6;32;2048;16;7.000000;6.000000
3;20015;430467;32478;462945;819533;32962;852495;99223;6;32;2048;16;8.000000;6.000000
0;20015;430345;32600;462945;819411;33084;852495;99223;6;32;2048;16;9.000000;6.000000
4;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;16;4.000000;6.000000
1;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;16;5.000000;6.000000
1;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;16;6.000000;6.000000
1;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;16;7.000000;6.000000
1;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;16;8.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;16;9.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;16;4.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;16;5.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;16;6.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;16;7.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;16;8.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;16;9.000000;6.000000
113;20071;437646;25299;462945;826708;25787;852495;99223;6;32;2048;32;4.000000;6.000000
35;20029;431762;31183;462945;820826;31669;852495;99223;6;32;2048;32;5.000000;6.000000
8;20021;430668;32277;462945;819735;32760;852495;99223;6;32;2048;32;6.000000;6.000000
6;20021;430571;32374;462945;819637;32858;852495;99223;6;32;2048;32;7.000000;6.000000
6;20021;430571;32374;462945;819637;32858;852495;99223;6;32;2048;32;8.000000;6.000000
0;20021;430265;32680;462945;819332;33163;852495;99223;6;32;2048;32;9.000000;6.000000
3;5108;448018;14927;462945;837454;15041;852495;99223;6;32;8192;32;4.000000;6.000000
1;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;32;5.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;32;6.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;32;7.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;32;8.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;32;9.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;32;4.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;32;5.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;32;6.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;32;7.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;32;8.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;32;9.000000;6.000000
111;20061;437317;25628;462945;826378;26117;852495;99223;6;32;2048;64;4.000000;6.000000
29;20027;431309;31636;462945;820371;32124;852495;99223;6;32;2048;64;5.000000;6.000000
9;20021;430668;32277;462945;819735;32760;852495;99223;6;32;2048;64;6.000000;6.000000
4;20021;430413;32532;462945;819478;33017;852495;99223;6;32;2048;64;7.000000;6.000000
2;20021;430339;32606;462945;819406;33089;852495;99223;6;32;2048;64;8.000000;6.000000
0;20021;430265;32680;462945;819332;33163;852495;99223;6;32;2048;64;9.000000;6.000000
4;5108;448990;13955;462945;838426;14069;852495;99223;6;32;8192;64;4.000000;6.000000
1;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;64;5.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;64;6.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;64;7.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;64;8.000000;6.000000
0;5108;446074;16871;462945;835511;16984;852495;99223;6;32;8192;64;9.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;64;4.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;64;5.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;64;6.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;64;7.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;64;8.000000;6.000000
0;1280;455801;7144;462945;845323;7172;852495;99223;6;32;32768;64;9.000000;6.000000
353;38472;408890;54055;462945;797151;55344;852495;99223;6;64;2048;4;4.000000;6.000000
149;38293;399109;63836;462945;787391;65104;852495;99223;6;64;2048;4;5.000000;6.000000
43;38199;395368;67577;462945;783627;68868;852495;99223;6;64;2048;4;6.000000;6.000000
4;38161;394160;68785;462945;782415;70080;852495;99223;6;64;2048;4;7.000000;6.000000
4;38161;394160;68785;462945;782415;70080;852495;99223;6;64;2048;4;8.000000;6.000000
0;38159;394090;68855;462945;782344;70151;852495;99223;6;64;2048;4;9.000000;6.000000
63;9911;422887;40058;462945;812028;40467;852495;99223;6;64;8192;4;4.000000;6.000000
26;9893;419850;43095;462945;808987;43508;852495;99223;6;64;8192;4;5.000000;6.000000
10;9880;418627;44318;462945;807759;44736;852495;99223;6;64;8192;4;6.000000;6.000000
1;9872;417806;45139;462945;806940;45555;852495;99223;6;64;8192;4;7.000000;6.000000
1;9872;417806;45139;462945;806940;45555;852495;99223;6;64;8192;4;8.000000;6.000000
0;9872;417806;45139;462945;806940;45555;852495;99223;6;64;8192;4;9.000000;6.000000
0;2541;435153;27792;462945;824493;28002;852495;99223;6;64;32768;4;4.000000;6.000000
0;2541;435153;27792;462945;824493;28002;852495;99223;6;64;32768;4;5.000000;6.000000
0;2541;435153;27792;462945;824493;28002;852495;99223;6;64;32768;4;6.000000;6.000000
0;2541;435153;27792;462945;824493;28002;852495;99223;6;64;32768;4;7.000000;6.000000
0;2541;435153;27792;462945;824493;28002;852495;99223;6;64;32768;4;8.000000;6.000000
0;2541;435153;27792;462945;824493;28002;852495;99223;6;64;32768;4;9.000000;6.000000
331;38602;407010;55935;462945;795272;57223;852495;99223;6;64;2048;8;4.000000;6.000000
120;38427;397125;65820;462945;785406;67089;852495;99223;6;64;2048;8;5.000000;6.000000
24;38343;394443;68502;462945;782714;69781;852495;99223;6;64;2048;8;6.000000;6.000000
6;38326;393914;69031;462945;782186;70309;852495;99223;6;64;2048;8;7.000000;6.000000
6;38326;393914;69031;462945;782186;70309;852495;99223;6;64;2048;8;8.000000;6.000000
0;38323;393766;69179;462945;782038;70457;852495;99223;6;64;2048;8;9.000000;6.000000
52;9930;424340;38605;462945;813482;39013;852495;99223;6;64;8192;8;4.000000;6.000000
19;9918;418501;44444;462945;807643;44852;852495;99223;6;64;8192;8;5.000000;6.000000
3;9909;417530;45415;462945;806670;45825;852495;99223;6;64;8192;8;6.000000;6.000000
2;9909;417514;45431;462945;806654;45841;852495;99223;6;64;8192;8;7.000000;6.000000
2;9909;417514;45431;462945;806654;45841;852495;99223;6;64;8192;8;8.000000;6.000000
0;9909;417514;45431;462945;806654;45841;852495;99223;6;64;8192;8;9.000000;6.000000
0;2548;434550;28395;462945;823893;28602;852495;99223;6;64;32768;8;4.000000;6.000000
0;2548;434550;28395;462945;823893;28602;852495;99223;6;64;32768;8;5.000000;6.000000
0;2548;434550;28395;462945;823893;28602;852495;99223;6;64;32768;8;6.000000;6.000000
0;2548;434550;28395;462945;823893;28602;852495;99223;6;64;32768;8;7.000000;6.000000
0;2548;434550;28395;462945;823893;28602;852495;99223;6;64;32768;8;8.000000;6.000000
0;2548;434550;28395;462945;823893;28602;852495;99223;6;64;32768;8;9.000000;6.000000
402;38762;408659;54286;462945;796910;55585;852495;99223;6;64;2048;16;4.000000;6.000000
154;38535;397515;65430;462945;785788;66707;852495;99223;6;64;2048;16;5.000000;6.000000
41;38433;394343;68602;462945;782608;69887;852495;99223;6;64;2048;16;6.000000;6.000000
21;38413;393842;69103;462945;782108;70387;852495;99223;6;64;2048;16;7.000000;6.000000
18;38410;393765;69180;462945;782032;70463;852495;99223;6;64;2048;16;8.000000;6.000000
0;38393;393251;69694;462945;781518;70977;852495;99223;6;64;2048;16;9.000000;6.000000
104;9965;424790;38155;462945;813931;38564;852495;99223;6;64;8192;16;4.000000;6.000000
32;9940;419137;43808;462945;808273;44222;852495;99223;6;64;8192;16;5.000000;6.000000
10;9932;417727;45218;462945;806865;45630;852495;99223;6;64;8192;16;6.000000;6.000000
6;9929;417479;45466;462945;806616;45879;852495;99223;6;64;8192;16;7.000000;6.000000
5;9928;417404;45541;462945;806541;45954;852495;99223;6;64;8192;16;8.000000;6.000000
0;9923;416808;46137;462945;805947;46548;852495;99223;6;64;8192;16;9.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;16;4.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;16;5.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;16;6.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;16;7.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;16;8.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;16;9.000000;6.000000
438;38824;408239;54706;462945;796487;56008;852495;99223;6;64;2048;32;4.000000;6.000000
147;38575;396353;66592;462945;784620;67875;852495;99223;6;64;2048;32;5.000000;6.000000
43;38485;394077;68868;462945;782349;70146;852495;99223;6;64;2048;32;6.000000;6.000000
18;38466;393513;69432;462945;781789;70706;852495;99223;6;64;2048;32;7.000000;6.000000
10;38461;393155;69790;462945;781431;71064;852495;99223;6;64;2048;32;8.000000;6.000000
0;38452;392857;70088;462945;781132;71363;852495;99223;6;64;2048;32;9.000000;6.000000
93;9977;425054;37891;462945;814195;38300;852495;99223;6;64;8192;32;4.000000;6.000000
27;9950;418295;44650;462945;807435;45060;852495;99223;6;64;8192;32;5.000000;6.000000
10;9943;417393;45552;462945;806533;45962;852495;99223;6;64;8192;32;6.000000;6.000000
1;9940;416791;46154;462945;805930;46565;852495;99223;6;64;8192;32;7.000000;6.000000
1;9940;416791;46154;462945;805930;46565;852495;99223;6;64;8192;32;8.000000;6.000000
0;9940;416775;46170;462945;805914;46581;852495;99223;6;64;8192;32;9.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;32;4.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;32;5.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;32;6.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;32;7.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;32;8.000000;6.000000
0;2559;433100;29845;462945;822442;30053;852495;99223;6;64;32768;32;9.000000;6.000000
422;38853;408471;54474;462945;796736;55759;852495;99223;6;64;2048;64;4.000000;6.000000
144;38618;396247;66698;462945;784514;67981;852495;99223;6;64;2048;64;5.000000;6.000000
43;38528;393853;69092;462945;782123;70372;852495;99223;6;64;2048;64;6.000000;6.000000
24;38510;393407;69538;462945;781679;70816;852495;99223;6;64;2048;64;7.000000;6.000000
17;38504;393264;69681;462945;781538;70957;852495;99223;6;64;2048;64;8.000000;6.000000
0;38487;392791;70154;462945;781066;71429;852495;99223;6;64;2048;64;9.000000;6.000000
102;10001;427388;35557;462945;816528;35967;852495;99223;6;64;8192;64;4.000000;6.000000
36;9975;419315;43630;462945;808453;44042;852495;99223;6;64;8192;64;5.000000;6.000000
13;9968;417737;45208;462945;806875;45620;852495;99223;6;64;8192;64;6.000000;6.000000
5;9963;417234;45711;462945;806373;46122;852495;99223;6;64;8192;64;7.000000;6.000000
3;9962;417159;45786;462945;806298;46197;852495;99223;6;64;8192;64;8.000000;6.000000
0;9959;416715;46230;462945;805854;46641;852495;99223;6;64;8192;64;9.000000;6.000000
0;2560;433100;29845;462945;822442;30053;852495;99223;6;64;32768;64;4.000000;6.000000
0;2560;433100;29845;462945;822442;30053;852495;99223;6;64;32768;64;5.000000;6.000000
0;2560;433100;29845;462945;822442;30053;852495;99223;6;64;32768;64;6.000000;6.000000
0;2560;433100;29845;462945;822442;30053;852495;99223;6;64;32768;64;7.000000;6.000000
0;2560;433100;29845;462945;822442;30053;852495;99223;6;64;32768;64;8.000000;6.000000
0;2560;433100;29845;462945;822442;30053;852495;99223;6;64;32768;64;9.000000;6.000000
451;76337;391062;71883;462945;778219;74276;852495;99223;6;128;2048;4;4.000000;6.000000
114;76112;379429;83516;462945;766595;85900;852495;99223;6;128;2048;4;5.000000;6.000000
22;76068;376734;86211;462945;763865;88630;852495;99223;6;128;2048;4;6.000000;6.000000
2;76067;376658;86287;462945;763791;88704;852495;99223;6;128;2048;4;7.000000;6.000000
2;76067;376658;86287;462945;763791;88704;852495;99223;6;128;2048;4;8.000000;6.000000
0;76067;376658;86287;462945;763791;88704;852495;99223;6;128;2048;4;9.000000;6.000000
83;19687;419081;43864;462945;807867;44628;852495;99223;6;128;8192;4;4.000000;6.000000
20;19650;412945;50000;462945;801739;50756;852495;99223;6;128;8192;4;5.000000;6.000000
0;19637;410904;52041;462945;799686;52809;852495;99223;6;128;8192;4;6.000000;6.000000
0;19637;410904;52041;462945;799686;52809;852495;99223;6;128;8192;4;7.000000;6.000000
0;19637;410904;52041;462945;799686;52809;852495;99223;6;128;8192;4;8.000000;6.000000
0;19637;410904;52041;462945;799686;52809;852495;99223;6;128;8192;4;9.000000;6.000000
0;5089;431458;31487;462945;820723;31772;852495;99223;6;128;32768;4;4.000000;6.000000
0;5089;431458;31487;462945;820723;31772;852495;99223;6;128;32768;4;5.000000;6.000000
0;5089;431458;31487;462945;820723;31772;852495;99223;6;128;32768;4;6.000000;6.000000
0;5089;431458;31487;462945;820723;31772;852495;99223;6;128;32768;4;7.000000;6.000000
0;5089;431458;31487;462945;820723;31772;852495;99223;6;128;32768;4;8.000000;6.000000
0;5089;431458;31487;462945;820723;31772;852495;99223;6;128;32768;4;9.000000;6.000000
482;76549;389591;73354;462945;776746;75749;852495;99223;6;128;2048;8;4.000000;6.000000
110;76316;377901;85044;462945;765049;87446;852495;99223;6;128;2048;8;5.000000;6.000000
22;76277;376276;86669;462945;763411;89084;852495;99223;6;128;2048;8;6.000000;6.000000
9;76277;376203;86742;462945;763338;89157;852495;99223;6;128;2048;8;7.000000;6.000000
7;76277;376191;86754;462945;763326;89169;852495;99223;6;128;2048;8;8.000000;6.000000
0;76276;376114;86831;462945;763248;89247;852495;99223;6;128;2048;8;9.000000;6.000000
69;19723;420566;42379;462945;809349;43146;852495;99223;6;128;8192;8;4.000000;6.000000
13;19678;411848;51097;462945;800637;51858;852495;99223;6;128;8192;8;5.000000;6.000000
0;19669;410853;52092;462945;799636;52859;852495;99223;6;128;8192;8;6.000000;6.000000
0;19669;410853;52092;462945;799636;52859;852495;99223;6;128;8192;8;7.000000;6.000000
0;19669;410853;52092;462945;799636;52859;852495;99223;6;128;8192;8;8.000000;6.000000
0;19669;410853;52092;462945;799636;52859;852495;99223;6;128;8192;8;9.000000;6.000000
0;5089;431421;31524;462945;820686;31809;852495;99223;6;128;32768;8;4.000000;6.000000
0;5089;431421;31524;462945;820686;31809;852495;99223;6;128;32768;8;5.000000;6.000000
0;5089;431421;31524;462945;820686;31809;852495;99223;6;128;32768;8;6.000000;6.000000
0;5089;431421;31524;462945;820686;31809;852495;99223;6;128;32768;8;7.000000;6.000000
0;5089;431421;31524;462945;820686;31809;852495;99223;6;128;32768;8;8.000000;6.000000
0;5089;431421;31524;462945;820686;31809;852495;99223;6;128;32768;8;9.000000;6.000000
455;76610;388917;74028;462945;776041;76454;852495;99223;6;128;2048;16;4.000000;6.000000
68;76360;376214;86731;462945;763350;89145;852495;99223;6;128;2048;16;5.000000;6.000000
21;76355;375830;87115;462945;762958;89537;852495;99223;6;128;2048;16;6.000000;6.000000
11;76355;375765;87180;462945;762895;89600;852495;99223;6;128;2048;16;7.000000;6.000000
8;76355;375749;87196;462945;762880;89615;852495;99223;6;128;2048;16;8.000000;6.000000
