0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;32;4;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;5;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;5;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;5;3
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;64;4;2
0;34443;49380;227277;276657;118790;327295;446085;38609;512;2048;8;5;3
5;35887;23923;254183;278106;88001;359533;447534;38609;1024;2048;16;4;2
106;35985;24309;253996;278305;88872;358861;447733;38609;1024;2048;8;4;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;16;5;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;64;5;2
218;34661;49799;227294;277093;119286;327235;446521;38609;512;2048;4;5;5
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;32;5;2
0;34312;50260;226266;276526;119997;325957;445954;38609;512;2048;8;5;2
1227;34190;30710;246921;277631;104908;342151;447059;38609;1024;2048;4;4;3
0;0;242214;0;242214;411642;0;411642;38609;512;2048;16;5;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;64;5;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;32;4;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;32;5;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;64;4;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;8;5;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;16;4;1
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;4;4
2;38610;8367;272459;280826;77354;372900;450254;38609;2048;2048;32;4;4
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;8;4;1
218;34661;49831;227262;277093;119389;327132;446521;38609;512;2048;4;5;4
260;38868;8741;272601;281342;77838;372932;450770;38609;2048;2048;16;4;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;6;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;6;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;6;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;6;6
4014;42622;13910;274940;288850;84662;373616;458278;38609;2048;2048;8;4;4
10123;48711;19669;281379;301048;94462;376014;470476;38609;2048;2048;4;4;5
197;32781;63133;212059;275192;148814;295806;444620;38609;512;2048;4;5;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;6;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;6;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;5;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;6;5
1204;34028;32198;245248;277446;107349;339525;446874;38609;1024;2048;4;4;2
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;5;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;6;5
1;35971;23271;254915;278186;87478;360136;447614;38609;1024;2048;16;5;6
85;36055;23462;254892;278354;87657;360125;447782;38609;1024;2048;8;5;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;6;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;6;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;6;4
0;34443;49085;227572;276657;118081;328004;446085;38609;512;2048;8;6;4
194;32334;65609;209133;274742;153553;290617;444170;38609;512;2048;4;5;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;6;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;5;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;6;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;6;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;5;5
1;35971;23271;254915;278186;87478;360136;447614;38609;1024;2048;16;5;5
0;34443;49380;227277;276657;118790;327295;446085;38609;512;2048;8;6;3
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;4;3
2;38610;8367;272459;280826;77354;372900;450254;38609;2048;2048;32;4;3
85;36055;23462;254892;278354;87658;360124;447782;38609;1024;2048;8;5;5
0;0;242214;0;242214;411642;0;411642;38609;512;2048;4;5;1
238;38846;8720;272578;281298;77854;372872;450726;38609;2048;2048;16;4;3
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;4;4;1
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;64;6;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;16;6;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;32;6;2
0;34312;50260;226266;276526;119997;325957;445954;38609;512;2048;8;6;2
3985;42593;13975;274817;288792;84783;373437;458220;38609;2048;2048;8;4;3
138;34581;49496;227437;276933;118650;327711;446361;38609;512;2048;4;6;6
0;0;242214;0;242214;411642;0;411642;38609;512;2048;64;6;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;16;6;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;32;6;1
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;5;4
1;35971;23271;254915;278186;87478;360136;447614;38609;1024;2048;16;5;4
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;5;4
0;0;242214;0;242214;411642;0;411642;38609;512;2048;8;6;1
85;36055;23463;254891;278354;87663;360119;447782;38609;1024;2048;8;5;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;7;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;7;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;7;6
138;34581;49651;227282;276933;119055;327306;446361;38609;512;2048;4;6;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;7;6
1238;37208;25767;254893;280660;90780;359308;450088;38609;1024;2048;4;5;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;7;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;7;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;5;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;7;5
1;35971;23271;254915;278186;87478;360136;447614;38609;1024;2048;16;5;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;5;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;7;5
10113;48701;19764;281264;301028;94616;375840;470456;38609;2048;2048;4;4;4
0;38608;9096;271726;280822;77505;372745;450250;38609;2048;2048;64;4;2
2;38610;9106;271720;280826;77514;372740;450254;38609;2048;2048;32;4;2
83;36050;23606;254741;278347;88261;359514;447775;38609;1024;2048;8;5;3
138;34581;49683;227250;276933;119158;327203;446361;38609;512;2048;4;6;4
228;38836;9460;271818;281278;78018;372688;450706;38609;2048;2048;16;4;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;7;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;7;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;7;4
0;34443;49085;227572;276657;118081;328004;446085;38609;512;2048;8;7;4
3820;42428;14896;273566;288462;85225;372665;457890;38609;2048;2048;8;4;2
138;32722;63007;212067;275074;148646;295856;444502;38609;512;2048;4;6;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;7;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;7;3
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;32;5;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;7;3
1;35883;23913;254185;278098;87995;359531;447526;38609;1024;2048;16;5;2
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;64;5;2
0;34443;49380;227277;276657;118790;327295;446085;38609;512;2048;8;7;3
1237;37205;25835;254821;280656;91253;358831;450084;38609;1024;2048;4;5;5
83;35962;24252;254007;278259;88802;358885;447687;38609;1024;2048;8;5;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;64;7;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;16;7;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;32;7;2
0;34312;50260;226266;276526;119997;325957;445954;38609;512;2048;8;7;2
135;32275;65444;209180;274624;153342;290710;444052;38609;512;2048;4;6;2
0;0;242214;0;242214;411642;0;411642;38609;512;2048;64;7;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;16;7;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;32;5;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;32;7;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;16;5;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;64;5;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;8;7;1
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;64;4;1
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;32;4;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;8;5;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;4;6;1
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;8;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;8;6
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;16;4;1
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;8;6
1237;37202;25841;254812;280653;91314;358767;450081;38609;1024;2048;4;5;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;8;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;8;5
135;34578;49490;227437;276927;118641;327714;446355;38609;512;2048;4;7;6
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;6;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;8;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;8;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;6;6
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;6;6
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;8;4;1
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;8;5
60;36030;23410;254894;278304;87609;360123;447732;38609;1024;2048;8;6;6
9583;48065;21265;278597;299862;101454;367836;469290;38609;2048;2048;4;4;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;8;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;8;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;8;4
0;34443;49085;227572;276657;118081;328004;446085;38609;512;2048;8;8;4
135;34578;49645;227282;276927;119046;327309;446355;38609;512;2048;4;7;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;8;3
1046;34014;30262;247012;277274;104267;342435;446702;38609;1024;2048;4;5;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;6;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;8;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;8;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;6;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;6;5
0;34443;49380;227277;276657;118790;327295;446085;38609;512;2048;8;8;3
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;5;6
2;38610;8361;272465;280826;77350;372904;450254;38609;2048;2048;32;5;6
60;36030;23410;254894;278304;87610;360122;447732;38609;1024;2048;8;6;5
135;34578;49677;227250;276927;119149;327206;446355;38609;512;2048;4;7;4
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;64;8;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;16;8;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;32;8;2
54;38662;8431;272499;280930;77420;372938;450358;38609;2048;2048;16;5;6
0;34312;50260;226266;276526;119997;325957;445954;38609;512;2048;8;8;2
0;0;242214;0;242214;411642;0;411642;38609;512;2048;64;8;1
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;6;4
0;0;242214;0;242214;411642;0;411642;38609;512;2048;16;8;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;32;8;1
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;6;4
135;32719;63001;212067;275068;148637;295859;444496;38609;512;2048;4;7;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;6;4
0;0;242214;0;242214;411642;0;411642;38609;512;2048;8;8;1
60;36030;23410;254894;278304;87614;360118;447732;38609;1024;2048;8;6;4
2137;40745;11168;273928;285096;80771;373753;454524;38609;2048;2048;8;5;6
1023;33853;31737;245353;277090;106692;339826;446518;38609;1024;2048;4;5;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;9;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;9;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;9;6
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;9;6
132;32272;65438;209180;274618;153333;290713;444046;38609;512;2048;4;7;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;9;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;6;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;9;5
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;9;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;6;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;6;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;8;9;5
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;5;5
2;38610;8362;272464;280826;77350;372904;450254;38609;2048;2048;32;5;5
60;36027;23553;254748;278301;88212;359517;447729;38609;1024;2048;8;6;3
0;0;242214;0;242214;411642;0;411642;38609;512;2048;4;7;1
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;9;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;9;4
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;9;4
49;38657;8432;272488;280920;77422;372926;450348;38609;2048;2048;16;5;5
0;34443;49085;227572;276657;118081;328004;446085;38609;512;2048;8;9;4
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;4;5;1
9303;47651;22763;276405;299168;105180;363416;468596;38609;2048;2048;4;4;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;64;9;3
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;32;6;2
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;32;9;3
0;34443;49082;227575;276657;118073;328012;446085;38609;512;2048;16;9;3
0;35882;23911;254185;278096;87994;359530;447524;38609;1024;2048;16;6;2
0;34443;49199;227458;276657;118271;327814;446085;38609;512;2048;4;8;6
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;64;6;2
0;34443;49380;227277;276657;118790;327295;446085;38609;512;2048;8;9;3
60;35939;24198;254015;278213;88752;358889;447641;38609;1024;2048;8;6;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;64;9;2
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;32;9;2
2089;40697;11330;273670;285000;80909;373519;454428;38609;2048;2048;8;5;5
0;34312;49950;226576;276526;119250;326704;445954;38609;512;2048;16;9;2
0;34312;50260;226266;276526;119997;325957;445954;38609;512;2048;8;9;2
0;34443;49354;227303;276657;118676;327409;446085;38609;512;2048;4;8;5
0;0;242214;0;242214;411642;0;411642;38609;512;2048;64;9;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;32;6;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;32;9;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;16;9;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;16;6;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;4;6
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;64;6;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;4;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;4;6
306;36276;23925;254871;278796;88253;359971;448224;38609;1024;2048;4;6;6
0;0;242214;0;242214;411642;0;411642;38609;512;2048;8;9;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;4;5
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;5;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;4;5
2;38610;8362;272464;280826;77350;372904;450254;38609;2048;2048;32;5;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;4;5
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;8;6;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;4;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;4;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;4;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;4;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;4;5
0;34443;49386;227271;276657;118779;327306;446085;38609;512;2048;4;8;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;4;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;4;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;4;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;4;4
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;64;4;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;32;4;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;16;4;2
0;22642;120491;144365;264856;225814;208470;434284;38609;512;8192;8;4;3
0;0;242214;0;242214;411642;0;411642;38609;512;8192;64;4;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;32;4;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;16;4;1
49;38657;8432;272488;280920;77426;372922;450348;38609;2048;2048;16;5;4
0;22384;121861;142737;264598;227972;206054;434026;38609;512;8192;8;4;2
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;5;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;5;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;5;6
0;0;242214;0;242214;411642;0;411642;38609;512;8192;8;4;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;5;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;5;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;5;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;7;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;5;6
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;7;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;5;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;5;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;5;4
0;32585;62688;212111;274799;148230;295997;444227;38609;512;2048;4;8;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;7;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;5;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;5;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;5;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;5;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;5;4
36;36006;23364;254892;278256;87583;360101;447684;38609;1024;2048;8;7;6
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;64;5;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;32;5;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;16;5;2
0;22642;120491;144365;264856;225814;208470;434284;38609;512;8192;8;5;3
0;0;242214;0;242214;411642;0;411642;38609;512;8192;64;5;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;32;5;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;16;5;1
0;22384;121861;142737;264598;227972;206054;434026;38609;512;8192;8;5;2
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;6;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;6;6
306;36274;23991;254803;278794;88721;359501;448222;38609;1024;2048;4;6;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;6;6
0;0;242214;0;242214;411642;0;411642;38609;512;8192;8;5;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;6;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;6;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;6;5
2062;40670;11396;273550;284946;81043;373331;454374;38609;2048;2048;8;5;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;6;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;6;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;6;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;6;4
0;32141;65073;209282;274355;152845;290938;443783;38609;512;2048;4;8;2
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;6;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;6;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;6;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;6;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;6;4
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;64;6;2
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;7;5
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;32;6;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;16;6;2
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;7;5
0;22642;120491;144365;264856;225814;208470;434284;38609;512;8192;8;6;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;7;5
0;0;242214;0;242214;411642;0;411642;38609;512;8192;64;6;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;32;6;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;16;6;1
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;4;4;1
