40525;1;40171;1
40687;1;40192;1
40875;1;40363;1
41034;1;40522;1
38223;1;40704;1
38168;1;40863;1
41549;1;41036;1
37244;1;39172;1
41082;1;36876;1
40954;1;41466;1
40826;1;41338;1
40675;1;37364;1
40512;1;37458;1
38183;1;37671;1
40171;1;37884;1
40000;1;37970;1
38695;1;38183;1
39659;1;38396;1
39488;1;38482;1
39207;1;38695;1
36637;1;39040;1
39478;1;36406;1
39728;1;39216;1
39347;1;36332;1
36221;1;36732;1
35870;2;36475;1
36269;1;35757;1
39297;2;39168;1
36812;1;35788;1
39780;1;36196;1
39965;1;39555;1
40119;1;36023;1
36365;1;39949;1
40422;1;39911;1
36146;1;39170;1
39892;1;40404;1
36364;1;35852;1
39635;1;35980;1
36733;1;36221;1
39322;1;36306;1
35423;1;36446;1
35171;1;36706;1
39796;1;39298;1
39304;1;39816;1
11806;2;35430;1
34750;1;35261;1
39686;1;35590;1
39297;2;39295;1
35601;1;34576;1
35490;1;34978;1
39910;1;39539;1
40038;1;34918;1
40191;1;39810;1
34599;1;39719;1
34725;1;39170;1
35035;1;34523;1
35163;1;34651;1
35270;1;34758;1
35398;1;34886;1
39394;1;35119;1
36764;1;35228;1
39860;1;39348;1
40031;1;39519;1
35325;1;39651;1
36406;1;39990;1
40475;1;39963;1
40665;1;40153;1
40821;1;40320;1
35981;1;40589;1
41166;1;40654;1
35894;1;41014;1
41493;1;41024;1
41407;1;39172;1
35011;1;34499;1
35139;1;34627;1
35379;1;34867;1
40695;1;41207;1
40551;1;35103;1
40380;1;35317;1
35914;1;35402;1
40039;1;35615;1
39868;1;35829;1
36426;1;35914;1
39527;1;36127;1
39356;1;36341;1
38982;1;36576;1
39849;1;39337;1
38896;1;36848;1
40143;1;39630;1
40289;1;39777;1
40457;1;39945;1
36171;1;40112;1
38404;1;40286;1
40971;1;40410;1
38316;1;40640;1
41311;1;40799;1
41481;1;40969;1
41655;1;41133;1
35615;1;41311;1
41998;1;41485;1
42158;1;41664;1
37638;1;42246;1
35315;1;41993;1
42677;1;42162;1
42847;1;42334;1
43017;1;42505;1
43182;1;42688;1
34845;1;42846;1
34805;1;43017;1
43703;1;43182;1
36990;1;43358;1
34911;1;43983;1
43388;1;43900;1
43259;1;43771;1
43131;1;43643;1
35582;1;35070;1
42829;1;35165;1
42658;1;35379;1
35976;1;35464;1
42317;1;35677;1
42146;1;35891;1
36488;1;35976;1
41805;1;36189;1
41634;1;36403;1
37000;1;36488;1
41293;1;36701;1
41122;1;36915;1
37512;1;37000;1
40781;1;37213;1
40610;1;37427;1
38024;1;37512;1
40269;1;37725;1
40098;1;37939;1
38536;1;38024;1
39757;1;38237;1
39586;1;38451;1
39048;1;38536;1
34373;1;38912;1
11806;2;39071;1
34432;1;33920;1
34019;1;38725;1
34445;1;39853;1
11806;2;34352;1
33644;1;34156;1
39454;1;33351;1
33600;2;39289;1
39297;1;33452;1
34356;1;39476;1
39953;1;33809;1
40142;1;39684;1
40281;1;33475;1
40428;1;39170;1
33768;1;39874;1
39874;1;33443;1
39746;1;33571;1
39598;1;40110;1
39460;1;39972;1
34526;1;34014;1
11806;2;34171;1
39588;1;34468;1
39676;1;34556;1
33322;1;39862;1
32690;1;33202;1
32427;1;32939;1
32728;1;32250;1
39297;2;39168;1
33309;1;32284;1
33136;1;32649;1
40013;1;39630;1
40154;1;32474;1
32868;1;40036;1
40449;1;39932;1
32589;1;39757;1
39878;1;32315;1
32954;1;40262;1
33082;1;40134;1
33171;1;32659;1
34536;1;33000;1
39813;1;39301;1
39979;1;39467;1
32916;1;39571;1
40279;1;39766;1
40453;1;40105;1
32757;1;39925;1
33757;1;40413;1
40965;1;40453;1
41125;1;40826;1
41277;1;40768;1
41480;1;41121;1
32255;1;40959;1
41137;1;41638;1
32779;1;41515;1
32907;1;32395;1
40746;1;41258;1
40588;1;32749;1
33346;1;32834;1
40247;1;33047;1
40076;1;33261;1
33858;1;33346;1
39735;1;33559;1
39564;1;33773;1
34370;1;33858;1
32111;1;34159;1
31774;2;34430;1
32176;1;34470;1
39297;2;31563;1
31498;1;39690;1
39573;1;31893;1
31076;1;32100;1
39768;1;31575;1
39318;1;31080;1
39685;1;31493;1
39867;1;39355;1
31861;1;39541;1
31225;1;39417;1
40319;1;39761;1
31133;1;39170;1
31499;1;40451;1
31627;1;40323;1
31750;1;40190;1
31878;1;40062;1
39400;1;31600;1
11806;2;31808;1
30613;1;32149;1
39670;1;31990;1
39297;2;30424;1
30341;1;39556;1
11806;2;30597;1
29982;1;39709;1
39588;1;29859;1
30081;2;39295;1
31001;1;29977;1
30809;1;39513;1
30671;1;30159;1
40061;1;30333;1
30015;1;39739;1
29833;1;39561;1
40193;1;39169;1
39902;1;40414;1
39774;1;40286;1
39623;1;30179;1
39493;1;40005;1
39338;1;30407;1
39725;1;31021;1
31922;1;30898;1
40022;1;39542;1
30536;1;39653;1
40324;1;39818;1
40505;1;39993;1
31543;1;40163;1
31377;1;40340;1
30195;1;40435;1
31285;1;40676;1
41348;1;40734;1
41529;1;41017;1
30201;1;39172;1
41083;1;29828;1
40955;1;29956;1
40826;1;30082;1
30829;1;41189;1
40527;1;30423;1
40356;1;30637;1
31234;1;30722;1
40015;1;30935;1
39844;1;31149;1
31746;1;31234;1
39503;1;31447;1
39332;1;31661;1
39655;1;31751;1
31917;1;39366;1
40015;1;39535;1
40170;1;39658;1
31617;1;39809;1
31568;1;39975;1
31525;1;40145;1
31480;1;40316;1
40998;1;40486;1
33557;1;40657;1
41340;1;40828;1
33347;1;40999;1
41681;1;41169;1
30963;1;41340;1
42023;1;41511;1
42193;1;41681;1
42364;1;41852;1
42535;1;42023;1
30496;1;42193;1
32750;1;42364;1
43047;1;42535;1
30236;1;42705;1
43388;1;42876;1
43559;1;43047;1
30003;1;43217;1
43900;1;43388;1
43565;1;43983;1
43393;1;29921;1
30560;1;30048;1
30688;1;30176;1
42986;1;30283;1
31008;1;30496;1
42645;1;30709;1
42474;1;30795;1
31520;1;31008;1
42133;1;31221;1
41962;1;31307;1
32032;1;31520;1
41621;1;31733;1
41450;1;31819;1
32544;1;32032;1
41109;1;32245;1
40938;1;32331;1
33056;1;32544;1
40597;1;32757;1
40426;1;32843;1
33568;1;33056;1
40085;1;33269;1
39914;1;33355;1
34080;1;33568;1
39573;1;33781;1
39402;1;33867;1
39152;1;34432;1
38949;1;39461;1
39975;1;34343;1
40154;1;39751;1
40312;1;34168;1
40466;1;40162;1
33911;1;40055;1
38408;1;40456;1
33700;1;40356;1
33537;1;40878;1
33496;1;40664;1
38108;1;41180;1
41671;1;41083;1
33219;1;41482;1
42008;1;41370;1
42178;1;41330;1
42356;1;41673;1
42509;1;42212;1
42687;1;42175;1
32704;1;42508;1
43029;1;42400;1
43207;1;42942;1
43386;1;42694;1
43535;1;42644;1
32357;1;43109;1
36892;1;43548;1
44059;1;43413;1
44234;1;43846;1
31937;1;43713;1
36598;1;44278;1
44734;1;44623;1
31781;1;44581;1
31620;1;44420;1
45252;1;44380;1
45422;1;44856;1
45591;1;44688;1
31335;1;45159;1
45933;1;44992;1
31124;1;45460;1
46282;1;45423;1
35613;1;46365;1
35563;1;46315;1
35392;1;46656;1
46949;1;46018;1
30621;1;46493;1
47305;1;46460;1
35089;1;46804;1
47638;1;47327;1
47804;1;47292;1
47972;1;47619;1
48146;1;47526;1
30079;1;47806;1
48488;1;47996;1
34522;1;48158;1
30219;1;48671;1
30409;1;29897;1
47926;1;30023;1
47777;1;48289;1
47649;1;48161;1
47479;1;30471;1
47308;1;30685;1
31410;1;30898;1
46967;1;30983;1
46796;1;31197;1
31922;1;31410;1
46455;1;31495;1
46284;1;31709;1
32434;1;31922;1
45943;1;32007;1
45772;1;32221;1
32946;1;32434;1
45431;1;32519;1
45260;1;32733;1
33458;1;32946;1
44919;1;33031;1
44748;1;33245;1
33970;1;33458;1
44407;1;33543;1
44236;1;33757;1
34482;1;33970;1
43895;1;34055;1
43724;1;34269;1
34994;1;34482;1
43383;1;34567;1
43212;1;34781;1
35506;1;34994;1
42871;1;35079;1
42700;1;35293;1
36018;1;35506;1
42359;1;35591;1
42188;1;35805;1
36530;1;36018;1
41847;1;36103;1
41676;1;36317;1
37042;1;36530;1
41335;1;36615;1
41164;1;36829;1
37554;1;37042;1
40823;1;37127;1
40652;1;37341;1
38066;1;37554;1
40311;1;37639;1
40140;1;37853;1
38578;1;38066;1
39799;1;38151;1
39628;1;38365;1
39090;1;38578;1
39168;1;38657;1
11806;2;38976;1
39454;1;29248;1
39711;1;39199;1
29803;1;29291;1
29155;1;29667;1
11806;2;29821;1
39443;1;28672;1
28940;2;29494;1
39348;1;28718;1
29746;1;29233;1
39896;1;29144;1
40084;1;39561;1
40218;1;28954;1
40360;1;40125;1
40151;1;39170;1
39939;1;28723;1
39811;1;28851;1
39683;1;28979;1
39522;1;29074;1
39366;1;29301;1
28490;1;29547;1
28161;1;29696;1
39702;1;29462;1
39357;1;28033;1
28019;1;28531;1
27678;2;28275;1
28069;1;27568;1
39297;2;39168;1
28616;1;27592;1
28462;1;27950;1
39951;1;39566;1
40104;1;27815;1
28181;1;39957;1
27569;1;39857;1
27781;1;39690;1
28074;1;27562;1
28199;1;40292;1
28327;1;27815;1
39514;1;27934;1
28659;1;28147;1
29664;1;28640;1
29548;1;39405;1
29378;1;39618;1
28175;1;28454;1
40399;1;39887;1
29232;1;39853;1
40741;1;40328;1
27871;1;40159;1
27831;1;40744;1
41220;1;40768;1
41424;1;40912;1
41577;1;40886;1
27842;1;39172;1
41042;1;41554;1
28161;1;41426;1
28288;1;41297;1
28534;1;28022;1
40478;1;28110;1
28835;1;28323;1
40137;1;28536;1
39966;1;28622;1
29347;1;28835;1
39625;1;29048;1
39454;1;29134;1
27478;1;29547;1
39528;1;29799;1
39454;1;39169;1
39297;2;26885;1
11584;1;39711;1
11806;2;27165;1
26491;1;27514;1
39730;1;26910;1
39355;1;39867;1
27351;1;26344;1
39797;1;26484;1
39946;1;39456;1
27103;1;39327;1
40252;1;39863;1
26888;1;39631;1
26686;1;39679;1
26925;1;26413;1
27039;1;26527;1
27157;1;40126;1
39485;1;26773;1
39327;1;26998;1
11806;2;27091;1
25829;1;27368;1
39658;1;25856;1
39297;2;25774;1
25689;1;39512;1
25630;2;26176;1
25239;1;26262;1
39658;1;26346;1
39351;1;25196;1
26204;1;25691;1
39878;1;25541;1
40053;1;39772;1
25228;1;39564;1
40359;1;40185;1
40186;1;39933;1
39933;1;25193;1
39805;1;25321;1
39675;1;25447;1
26059;1;25547;1
39374;1;25785;1
27378;1;26240;1
39867;1;39541;1
27187;1;39489;1
40158;1;39810;1
25831;1;39792;1
26914;1;39981;1
40643;1;39956;1
40825;1;40313;1
25408;1;40474;1
25373;1;40832;1
26433;1;40811;1
41514;1;41002;1
25363;1;39172;1
25616;1;40977;1
41008;1;25224;1
40880;1;25352;1
40726;1;25581;1
40571;1;25682;1
40400;1;25896;1
26621;1;26109;1
40059;1;26194;1
39888;1;26408;1
27133;1;26621;1
39547;1;26706;1
39376;1;26920;1
29752;1;27191;1
29506;1;39353;1
40011;1;27404;1
40156;1;27355;1
40303;1;27298;1
40480;1;39936;1
29131;1;40120;1
29095;1;40299;1
29051;1;40475;1
41152;1;40640;1
41324;1;40811;1
41500;1;40969;1
28631;1;41192;1
26303;1;41324;1
42006;1;41494;1
42176;1;41664;1
25930;1;41835;1
28284;1;42012;1
42687;1;42175;1
25670;1;42347;1
43030;1;42519;1
43200;1;42688;1
43372;1;42859;1
43548;1;43036;1
43710;1;43198;1
43884;1;43371;1
25536;1;43983;1
43371;1;43883;1
25882;1;43755;1
26010;1;43627;1
26131;1;25619;1
42809;1;25832;1
42638;1;26046;1
26643;1;26131;1
42297;1;26344;1
42126;1;26558;1
27155;1;26643;1
41785;1;26856;1
41614;1;27070;1
27667;1;27155;1
41273;1;27368;1
41102;1;27582;1
28179;1;27667;1
40761;1;27880;1
40590;1;28094;1
28691;1;28179;1
40249;1;28392;1
40078;1;28606;1
29203;1;28691;1
39737;1;28904;1
39566;1;29118;1
29715;1;29203;1
11806;2;29684;1
24799;1;29407;1
39477;1;24609;1
24844;2;39285;1
39304;1;24584;1
24345;1;39705;1
24088;1;25112;1
24007;1;24889;1
39336;1;24050;1
24995;1;39330;1
24865;1;39713;1
40065;1;24193;1
24072;1;39432;1
40347;1;39948;1
24213;1;39169;1
39968;1;39835;1
39835;1;24091;1
24730;1;40219;1
24846;1;24334;1
25060;1;24548;1
23932;1;24955;1
23582;2;25112;1
39689;1;24841;1
39367;1;39879;1
23342;1;39725;1
23050;1;23561;1
39454;1;23817;1
39797;1;39298;1
39305;1;39817;1
39709;1;23324;1
39907;1;23011;1
23565;1;23053;1
40184;1;39672;1
23465;1;39849;1
23100;1;39170;1
39925;1;40437;1
39797;1;40309;1
39661;1;23041;1
39533;1;23169;1
39378;1;23397;1
25082;1;23546;1
24857;1;23833;1
24822;1;39670;1
40185;1;23801;1
23451;1;39834;1
23406;1;39790;1
40680;1;40361;1
23188;1;40323;1
41030;1;40518;1
22977;1;40704;1
41374;1;40862;1
41529;1;40818;1
41426;1;39172;1
41100;1;22796;1
40972;1;22924;1
40824;1;41336;1
23798;1;41207;1
23902;1;23390;1
40372;1;23603;1
40201;1;23689;1
24414;1;23902;1
39860;1;24115;1
39689;1;24201;1
24926;1;24414;1
39348;1;24627;1
11806;2;24656;1
22453;1;25013;1
39752;1;22830;1
22743;1;39857;1
22126;1;22528;1
11806;2;22681;1
39552;1;22694;1
39716;1;22820;1
39692;1;39168;1
22771;1;22144;1
22561;1;39457;1
21931;1;39339;1
40116;1;39681;1
40287;1;21855;1
21675;1;39595;1
21963;1;39873;1
39873;1;40385;1
39745;1;40257;1
39589;1;21965;1
39461;1;22093;1
39296;1;22312;1
11806;2;22592;1
39454;1;21056;1
39663;1;22766;1
39362;1;21118;1
20960;1;21471;1
11806;2;21562;1
39443;1;20493;1
20748;2;21323;1
39328;1;20517;1
21487;1;39407;1
39926;1;20982;1
21201;1;39633;1
40235;1;20778;1
20513;1;40030;1
20805;1;39871;1
21019;1;40416;1
21147;1;40288;1
39644;1;20760;1
39484;1;20984;1
39326;1;21082;1
22642;1;21618;1
39931;1;21471;1
21195;1;21428;1
40246;1;39572;1
40391;1;39879;1
40556;1;40044;1
40733;1;40221;1
21958;1;40382;1
20779;1;40562;1
20614;1;40734;1
20570;1;40909;1
41578;1;41066;1
20822;1;39172;1
41065;1;41577;1
21136;1;41449;1
21264;1;41321;1
40652;1;20979;1
21579;1;21067;1
40313;1;21280;1
40142;1;21494;1
22091;1;21579;1
39801;1;21792;1
39630;1;22006;1
22603;1;22091;1
25088;1;22540;1
39771;1;22363;1
22486;1;22845;1
24712;1;22664;1
24650;1;22602;1
22329;1;39858;1
24558;1;40079;1
24387;1;40200;1
22075;1;40370;1
41053;1;40541;1
41224;1;40712;1
41394;1;40882;1
21640;1;41050;1
41736;1;41224;1
23842;1;41394;1
42077;1;41565;1
42248;1;41736;1
23588;1;41906;1
42589;1;42077;1
42760;1;42248;1
42930;1;42418;1
43101;1;42589;1
23107;1;42760;1
20673;1;42930;1
23020;1;43096;1
20582;1;43272;1
43954;1;43442;1
43446;1;20534;1
43318;1;20662;1
43189;1;20789;1
43061;1;20917;1
42908;1;21020;1
21745;1;21233;1
42567;1;21318;1
42396;1;21532;1
22257;1;21745;1
42055;1;21830;1
41884;1;22044;1
22769;1;22257;1
41543;1;22342;1
41372;1;22556;1
23281;1;22769;1
41031;1;22854;1
40860;1;23068;1
23793;1;23281;1
40519;1;23366;1
40348;1;23580;1
24305;1;23793;1
40007;1;23878;1
39836;1;24092;1
24817;1;24305;1
39495;1;24390;1
39324;1;24604;1
29686;1;39413;1
39947;1;24936;1
24747;1;39595;1
40260;1;24706;1
40432;1;40020;1
24464;1;39824;1
24418;1;40445;1
24374;1;40246;1
41109;1;40597;1
41277;1;40556;1
41458;1;41041;1
41614;1;41102;1
23917;1;41461;1
28489;1;41272;1
23700;1;41620;1
42301;1;41581;1
23490;1;42070;1
42635;1;42123;1
23404;1;42486;1
42964;1;42300;1
23197;1;42646;1
27891;1;42610;1
27733;1;43093;1
22930;1;42898;1
43827;1;43518;1
43995;1;43311;1
44180;1;43665;1
44352;1;43840;1
22576;1;44130;1
27183;1;43914;1
22361;1;44422;1
22320;1;44336;1
45204;1;44681;1
45374;1;45197;1
45541;1;45149;1
21897;1;44937;1
45881;1;45450;1
26454;1;45367;1
46228;1;45870;1
21611;1;45675;1
46574;1;46028;1
46730;1;46217;1
26104;1;46584;1
47063;1;46399;1
47255;1;46743;1
47418;1;46706;1
47601;1;47052;1
47759;1;47246;1
47924;1;47613;1
20782;1;47406;1
25401;1;47929;1
25231;1;47706;1
48611;1;48225;1
20926;1;48062;1
48105;1;48617;1
47977;1;48489;1
21265;1;20753;1
47682;1;20977;1
47522;1;21074;1
21799;1;21287;1
47181;1;21500;1
47010;1;21586;1
22311;1;21799;1
46669;1;22012;1
46498;1;22098;1
22823;1;22311;1
46157;1;22524;1
45986;1;22610;1
23335;1;22823;1
45645;1;23036;1
45474;1;23122;1
23847;1;23335;1
45133;1;23548;1
44962;1;23634;1
24359;1;23847;1
44621;1;24060;1
44450;1;24146;1
24871;1;24359;1
44109;1;24572;1
43938;1;24658;1
25383;1;24871;1
43597;1;25084;1
43426;1;25170;1
25895;1;25383;1
43085;1;25596;1
42914;1;25682;1
26407;1;25895;1
42573;1;26108;1
42402;1;26194;1
26919;1;26407;1
42061;1;26620;1
41890;1;26706;1
27431;1;26919;1
41549;1;27132;1
41378;1;27218;1
27943;1;27431;1
41037;1;27644;1
40866;1;27730;1
28455;1;27943;1
40525;1;28156;1
40354;1;28242;1
28967;1;28455;1
40013;1;28668;1
39842;1;28754;1
29479;1;28967;1
39501;1;29180;1
39330;1;29266;1
39706;1;29465;1
39921;1;29638;1
40081;1;29594;1
40232;1;39777;1
40379;1;39867;1
29204;1;39956;1
40721;1;40209;1
28992;1;40256;1
41062;1;40550;1
41244;1;40683;1
41403;1;40891;1
41565;1;41053;1
41745;1;41233;1
28595;1;41395;1
37787;1;41574;1
42263;1;41751;1
42427;1;41654;1
42592;1;42080;1
28134;1;42257;1
37432;1;42552;1
37264;1;42598;1
43294;1;42782;1
27838;1;42686;1
43614;1;43142;1
43793;1;43281;1
36917;1;43573;1
36744;1;43622;1
27375;1;43759;1
44475;1;43963;1
27156;1;44052;1
44817;1;44305;1
44990;1;44478;1
45158;1;44646;1
26866;1;44786;1
26696;1;44987;1
26652;1;45084;1
45841;1;45329;1
26447;1;45391;1
26401;1;45670;1
46357;1;45845;1
26194;1;46011;1
26150;1;46182;1
35411;1;46353;1
47038;1;46526;1
47206;1;46694;1
47377;1;46864;1
47547;1;47035;1
47719;1;47357;1
47889;1;47377;1
25428;1;47444;1
34808;1;47718;1
48402;1;47890;1
25169;1;48059;1
48743;1;48261;1
25075;1;48401;1
24902;1;48454;1
24860;1;48742;1
24822;1;48917;1
49595;1;49083;1
49761;1;49404;1
24571;1;49425;1
33833;1;49705;1
33666;1;49766;1
33621;1;50005;1
50619;1;50107;1
50789;1;50277;1
24033;1;50449;1
51133;1;50628;1
51302;1;50790;1
51479;1;50967;1
32960;1;51392;1
32911;1;51343;1
51985;1;51473;1
32823;1;51767;1
52326;1;51814;1
32610;1;51995;1
32561;1;52155;1
52833;1;52353;1
53009;1;52497;1
53182;1;52670;1
53350;1;52838;1
32102;1;53094;1
22719;1;53179;1
31877;1;53342;1
54033;1;53521;1
22341;1;53573;1
54374;1;53862;1
31587;1;54115;1
31536;1;54203;1
31483;1;54523;1
55057;1;54545;1
31267;1;54819;1
21800;1;54886;1
31058;1;55059;1
55739;1;55227;1
55910;1;55398;1
56081;1;55569;1
30749;1;55837;1
30711;1;55910;1
56591;1;56079;1
56763;1;56251;1
56934;1;56422;1
57105;1;56593;1
57278;1;56766;1
20769;1;56934;1
57620;1;57174;1
57787;1;57275;1
57957;1;57445;1
20752;1;39178;1
57490;1;58002;1
21154;1;57874;1
21282;1;57746;1
21395;1;20883;1
56920;1;21097;1
21822;1;21310;1
56579;1;21395;1
56408;1;21609;1
22334;1;21822;1
56067;1;21907;1
55896;1;22121;1
22846;1;22334;1
55555;1;22419;1
55384;1;22633;1
23358;1;22846;1
55043;1;22931;1
54872;1;23145;1
23870;1;23358;1
54531;1;23443;1
54360;1;23657;1
24382;1;23870;1
54019;1;23955;1
53848;1;24169;1
24894;1;24382;1
53507;1;24467;1
53336;1;24681;1
25406;1;24894;1
52995;1;24979;1
52824;1;25193;1
25918;1;25406;1
52483;1;25491;1
52312;1;25705;1
26430;1;25918;1
51971;1;26003;1
51800;1;26217;1
26942;1;26430;1
51459;1;26515;1
51288;1;26729;1
27454;1;26942;1
50947;1;27027;1
50776;1;27241;1
27966;1;27454;1
50435;1;27539;1
50264;1;27753;1
28478;1;27966;1
49923;1;28051;1
49752;1;28265;1
28990;1;28478;1
49411;1;28563;1
49240;1;28777;1
29502;1;28990;1
48899;1;29075;1
48728;1;29289;1
30014;1;29502;1
48387;1;29587;1
48216;1;29801;1
30526;1;30014;1
47875;1;30099;1
47704;1;30313;1
31038;1;30526;1
47363;1;30611;1
47192;1;30825;1
31550;1;31038;1
46851;1;31123;1
46680;1;31337;1
32062;1;31550;1
46339;1;31635;1
46168;1;31849;1
32574;1;32062;1
45827;1;32147;1
45656;1;32361;1
33086;1;32574;1
45315;1;32659;1
45144;1;32873;1
33598;1;33086;1
44803;1;33171;1
44632;1;33385;1
34110;1;33598;1
44291;1;33683;1
44120;1;33897;1
34622;1;34110;1
43779;1;34195;1
43608;1;34409;1
35134;1;34622;1
43267;1;34707;1
43096;1;34921;1
35646;1;35134;1
42755;1;35219;1
42584;1;35433;1
36158;1;35646;1
42243;1;35731;1
42072;1;35945;1
36670;1;36158;1
41731;1;36243;1
41560;1;36457;1
37182;1;36670;1
41219;1;36755;1
41048;1;36969;1
37694;1;37182;1
40707;1;37267;1
40536;1;37481;1
38206;1;37694;1
40195;1;37779;1
40024;1;37993;1
38718;1;38206;1
39683;1;38291;1
39512;1;38505;1
39341;1;2678;1
38431;1;20428;1
38032;1;39055;1
37780;1;38804;1
37426;1;38804;0
36914;1;38804;0
36402;1;38804;0
35890;1;38804;0
35378;1;38804;0
34866;1;38804;0
34354;1;38804;0
33842;1;38804;0
33330;1;38804;0
32818;1;38804;0
32306;1;38804;0
31794;1;38804;0
31282;1;38804;0
30770;1;38804;0
30258;1;38804;0
29746;1;38804;0
29234;1;38804;0
28722;1;38804;0
28210;1;38804;0
27698;1;38804;0
27186;1;38804;0
26674;1;38804;0
26162;1;38804;0
25650;1;38804;0
25138;1;38804;0
24626;1;38804;0
24114;1;38804;0
23602;1;38804;0
23090;1;38804;0
22578;1;38804;0
22066;1;38804;0
21554;1;38804;0
21042;1;38804;0
