2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
3212;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
153;25;2906;25
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
3212;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
3212;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
6587;30;8379;30
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6809;26;2956;26
2905;26;2906;26
3212;26;8332;26
8281;26;89;26
148;26;8340;26
3212;26;8332;26
6587;24;6587;24
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;20;6587;20
153;26;8345;26
3212;26;8332;26
2906;26;89;26
6809;26;2956;26
8289;26;149;26
153;25;2906;25
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;24;6587;24
8289;26;149;26
153;26;8345;26
3212;26;8332;26
2906;26;89;26
6809;26;2956;26
6587;20;8379;20
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;21;6587;21
2906;26;89;26
6809;26;2956;26
8289;26;149;26
153;26;8345;26
3212;26;8332;26
8282;25;8282;25
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
3212;26;8332;26
2906;26;89;26
6809;26;2956;26
8289;26;149;26
153;26;8345;26
8345;20;6809;20
3494;15;8331;15
10150;15;8357;15
153;15;2906;15
3212;15;8332;15
8282;15;89;15
141;15;2956;15
2955;15;8332;15
2905;15;8281;15
3425;15;8331;15
8357;15;2955;15
2913;16;89;16
6809;16;139;16
3425;16;6809;16
3425;16;3425;16
3425;16;3425;16
3425;16;3425;16
3425;16;3425;16
3425;16;3425;16
3425;16;3425;16
8289;22;3425;22
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;27;153;27
140;27;153;27
3212;27;140;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
3212;27;3212;27
8289;27;3212;27
8282;27;8289;27
8281;27;8282;27
2906;27;8281;27
2906;27;2906;27
2906;27;2906;27
2906;27;2906;27
2905;27;2906;27
2905;27;2905;27
153;27;2905;27
153;26;153;26
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
3212;26;8332;26
2905;26;8281;26
3425;26;2956;26
8282;26;90;26
149;26;8341;26
3212;26;8332;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
153;25;2906;25
3425;26;2956;26
8282;26;90;26
149;26;8341;26
3212;26;8332;26
2905;26;8281;26
6587;18;6587;18
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
3212;24;8332;24
8282;26;90;26
149;26;8341;26
3212;26;8332;26
2905;26;8281;26
3425;26;2956;26
6587;27;8379;27
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;29;8379;29
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
8379;22;8379;22
6587;22;8379;22
166;15;2906;15
3213;15;10149;15
10150;15;146;15
153;15;8345;15
2955;15;8332;15
8281;15;89;15
139;15;2956;15
8357;15;8332;15
166;15;8281;15
3493;15;10149;15
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8282;16;90;16
2905;16;2906;16
153;16;2905;16
140;16;153;16
140;16;140;16
140;16;140;16
139;16;140;16
139;16;139;16
139;16;139;16
139;16;139;16
6587;30;8379;30
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
8282;24;3212;24
2905;26;2906;26
3425;26;8332;26
8282;26;90;26
148;26;8341;26
3212;26;8332;26
8379;26;8379;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;28;8379;28
140;26;2956;26
8289;26;3212;26
153;26;2906;26
3212;26;8332;26
8281;26;89;26
153;24;153;24
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
6587;17;8379;17
8282;26;90;26
148;26;8341;26
3212;26;8332;26
2905;26;2906;26
3425;26;8332;26
6587;27;6587;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
8341;24;148;24
140;26;2956;26
8289;26;3212;26
153;26;2906;26
3212;26;8332;26
8281;26;89;26
6587;21;8379;21
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;21;6587;21
3212;26;8332;26
8281;26;89;26
140;26;2956;26
8289;26;3212;26
153;26;2906;26
6809;25;6809;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;24;6587;24
153;26;2906;26
3212;26;8332;26
8281;26;89;26
140;26;2956;26
8289;26;3212;26
8379;24;6587;23
6587;20;8379;21
6587;22;8379;21
6587;21;6587;21
6587;21;8379;21
6587;21;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;24;6587;24
10150;15;146;15
149;15;8345;15
2955;15;8332;15
8281;15;89;15
139;15;2956;15
8357;15;8332;15
166;15;2906;15
3493;15;10149;15
10150;15;8357;15
153;15;2706;15
2955;15;8332;15
2906;15;8281;15
3425;15;2956;15
8359;15;2955;15
166;15;2906;15
3213;15;10149;15
8333;15;8357;15
149;15;8345;15
2955;15;8332;15
2913;15;89;15
6809;16;2913;16
2905;16;2906;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
148;16;8340;16
8340;17;148;17
148;17;8340;17
8331;17;3493;17
3212;17;8332;17
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
6587;21;6587;21
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;6587;26
8379;26;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;22;6587;22
6587;26;6587;26
6587;24;6587;24
8289;26;8332;26
153;26;2906;26
3212;26;8332;26
8281;26;89;26
140;26;2956;26
6587;20;8379;20
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
2905;25;8281;25
140;26;2956;26
8289;26;8332;26
153;26;2906;26
3212;26;8332;26
8281;26;89;26
6587;18;6587;18
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;32;8379;32
6587;22;8379;22
6587;21;8379;21
8379;21;8379;21
6587;21;6587;21
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;29;6587;29
2955;15;8332;15
2906;15;89;15
6809;15;2956;15
8338;15;8332;15
166;15;2906;15
3213;15;10149;15
10150;15;146;15
153;15;8345;15
2955;15;8332;15
8281;15;89;15
139;15;2956;15
8357;15;8332;15
166;15;8281;15
3493;15;10149;15
10150;15;8357;15
153;15;2906;15
2955;15;8332;15
